budget,evidence_block,arm,method,sources,planned,valid,missing,empty_observations,expected_coverage,all_arm_budgets_matched,MAE2,MAE2_MCSE,ProfileMAE,ProfileMAE_MCSE,valid_fraction,valid_fraction_MCSE
0.5,dar_a08,H,extratrees_pooled,2,6,6,0,0,0.5007943335740368,True,0.018253423021310073,0.000786398081889822,0.01815019015785997,0.00041486311250795663,1.0,0.0
0.5,dar_a08,H,extratrees_real_only,2,6,6,0,0,0.5007943335740368,True,0.2405742804235842,0.00014503148678313176,0.18855026887969176,0.00015066163601754306,1.0,0.0
0.5,dar_a08,H,qwen_thinking,2,18,18,0,0,0.5007943335740368,True,0.12365782843193962,0.01282117241621082,0.18546998415723556,0.005067434314680148,1.0,0.0
0.5,dar_a08,H,qwen_nonthinking,2,18,18,0,0,0.5007943335740368,True,0.19997002450696844,0.01786461774010408,0.17540168102556056,0.016959142730008765,1.0,0.0
0.5,dar_a08,B,plugin,2,6,6,0,0,0.5000000000000256,True,0.20394015640261992,0.005819100461076605,0.2958028977448694,0.003828337584210872,1.0,0.0
0.5,dar_a08,B,primary_corrector,2,6,6,0,0,0.5000000000000256,True,0.014513854853004549,0.0034154793994738996,0.025334388915458635,0.0056906909404588705,1.0,0.0
0.5,dar_a08,B,median,2,6,6,0,0,0.5000000000000256,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.5,dar_a08,B,extratrees_pooled,2,6,6,0,0,0.5000000000000256,True,0.010882383462429718,0.003845851247016108,0.016330581551265173,0.0030312272526565143,1.0,0.0
0.5,dar_a08,B,extratrees_real_only,2,6,6,0,0,0.5000000000000256,True,0.26114852110591136,0.0009660964488316212,0.22311064169497719,0.0013466419719388005,1.0,0.0
0.5,dar_a08,B,qwen_thinking,2,18,18,0,0,0.5000000000000256,True,0.1916503631986447,0.011970094159866381,0.2620940610449447,0.01647534512979124,1.0,0.0
0.5,dar_a08,B,qwen_nonthinking,2,18,18,0,0,0.5000000000000256,True,0.0849775255275381,0.01049986385309511,0.11404651575755079,0.01897590956154308,1.0,0.0
0.5,ad_memoryless,R,plugin,2,6,6,0,0,0.5008496993987976,True,0.0072301200285863785,0.0016342802845312559,0.002265909847637914,0.00046804942484283057,1.0,0.0
0.5,ad_memoryless,R,primary_corrector,2,6,6,0,0,0.5008496993987976,True,0.0072301200285863785,0.0016342802845312559,0.002265909847637914,0.00046804942484283057,1.0,0.0
0.5,ad_memoryless,R,median,2,6,6,0,0,0.5008496993987976,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.5,ad_memoryless,R,extratrees_pooled,2,6,6,0,0,0.5008496993987976,True,0.0060790912256996,0.0013304160686678705,0.0018308044696946782,0.0004186467727975928,1.0,0.0
0.5,ad_memoryless,R,extratrees_real_only,2,6,6,0,0,0.5008496993987976,True,0.01572093290373335,0.005731317842605832,0.006145715581904035,0.0018534225618064444,1.0,0.0
0.5,ad_memoryless,R,qwen_thinking,2,18,18,0,0,0.5008496993987976,True,0.007121810954375986,0.0017292899029968847,0.0022334225495972723,0.0004963044548057901,1.0,0.0
0.5,ad_memoryless,R,qwen_nonthinking,2,18,18,0,0,0.5008496993987976,True,0.22106248946309504,0.061108118784282565,0.11442429498299461,0.051033752816134086,1.0,0.0
0.5,ad_memoryless,S1,plugin,2,6,6,0,0,0.49973458762374173,True,0.021289414754575867,0.0007107079869392918,0.006190132241687741,0.00019282359483647942,1.0,0.0
0.5,ad_memoryless,S1,primary_corrector,2,6,6,0,0,0.49973458762374173,True,0.021289414754575867,0.0007107079869392918,0.006190132241687741,0.00019282359483647942,1.0,0.0
0.5,ad_memoryless,S1,median,2,6,6,0,0,0.49973458762374173,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.5,ad_memoryless,S1,extratrees_pooled,2,6,6,0,0,0.49973458762374173,True,0.00693942264979744,0.0004542044555413317,0.0019011889984891896,0.00012870224334848152,1.0,0.0
0.5,ad_memoryless,S1,extratrees_real_only,2,6,6,0,0,0.49973458762374173,True,0.039804174591599774,0.001315858176028423,0.01385181096470351,0.00040407807646576535,1.0,0.0
0.5,ad_memoryless,S1,qwen_thinking,2,18,18,0,0,0.49973458762374173,True,0.020168008454138117,0.0007720797362435396,0.006068004588651794,0.00012377793728697518,1.0,0.0
0.5,ad_memoryless,S1,qwen_nonthinking,2,18,18,0,0,0.49973458762374173,True,0.11231577543905898,0.015389667302349802,0.04533235627238201,0.0077079874677496935,1.0,0.0
0.5,ad_memoryless,S2,plugin,2,6,6,0,0,0.49973458762374173,True,0.021289414754575867,0.0007107079869392918,0.006190132241687741,0.00019282359483647942,1.0,0.0
0.5,ad_memoryless,S2,primary_corrector,2,6,6,0,0,0.49973458762374173,True,0.002443814767442517,0.0008771258502528102,0.0007070292895017583,0.00022824957934675604,1.0,0.0
0.5,ad_memoryless,S2,median,2,6,6,0,0,0.49973458762374173,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.5,ad_memoryless,S2,extratrees_pooled,2,6,6,0,0,0.49973458762374173,True,0.0023364818068920983,0.00043361001621703446,0.0008538840236575298,0.00010039753702274892,1.0,0.0
0.5,ad_memoryless,S2,extratrees_real_only,2,6,6,0,0,0.49973458762374173,True,0.027958037922507156,0.0012935699578668196,0.010197310721915077,0.0003921095475400405,1.0,0.0
0.5,ad_memoryless,S2,qwen_thinking,2,18,18,0,0,0.49973458762374173,True,0.015528083390922955,0.0028486903310253288,0.0046765616896214356,0.000847047869757097,1.0,0.0
0.5,ad_memoryless,S2,qwen_nonthinking,2,18,18,0,0,0.49973458762374173,True,0.1841914607276076,0.06082743709263201,0.1058636319848727,0.05138409199278748,1.0,0.0
0.5,ad_memoryless,H,plugin,2,6,6,0,0,0.5008788369389503,True,0.026173842220976174,0.0004841474158482203,0.007396757422784582,0.00012128697953292701,1.0,0.0
0.5,ad_memoryless,H,primary_corrector,2,6,6,0,0,0.5008788369389503,True,0.006426592256268974,0.0007573860470949152,0.0020999769110999567,0.00017535332628009086,1.0,0.0
0.5,ad_memoryless,H,median,2,6,6,0,0,0.5008788369389503,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.5,ad_memoryless,H,extratrees_pooled,2,6,6,0,0,0.5008788369389503,True,0.00375854970615652,0.0012115311008384115,0.0012016449643189524,0.0002935909841764832,1.0,0.0
0.5,ad_memoryless,H,extratrees_real_only,2,6,6,0,0,0.5008788369389503,True,0.011312408184499332,0.0005161507235476173,0.00372646342733647,9.823791150798936e-05,1.0,0.0
0.5,ad_memoryless,H,qwen_thinking,2,18,18,0,0,0.5008788369389503,True,0.2363260983969813,0.08093644113094427,0.07622751965059699,0.025067923494322086,1.0,0.0
0.5,ad_memoryless,H,qwen_nonthinking,2,18,18,0,0,0.5008788369389503,True,0.21211033727738127,0.04320547367216108,0.08639917257876262,0.017380612165640286,1.0,0.0
0.5,ad_memoryless,B,plugin,2,6,6,0,0,0.5000000000001461,True,0.02681786223748493,0.0007923563885590481,0.007405530557915552,0.00022501399547676171,1.0,0.0
0.5,ad_memoryless,B,primary_corrector,2,6,6,0,0,0.5000000000001461,True,0.005230804509720215,0.0015517141769958356,0.0016778277318312143,0.0004414021948220533,1.0,0.0
0.5,ad_memoryless,B,median,2,6,6,0,0,0.5000000000001461,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.5,ad_memoryless,B,extratrees_pooled,2,6,6,0,0,0.5000000000001461,True,0.004780646620877162,0.0009004329716906292,0.001545700436490268,0.00023204434858637267,1.0,0.0
0.5,ad_memoryless,B,extratrees_real_only,2,6,6,0,0,0.5000000000001461,True,0.0076879671725738445,0.0016675589890917154,0.0029965402801773455,0.00033055605573056954,1.0,0.0
0.5,ad_memoryless,B,qwen_thinking,2,18,18,0,0,0.5000000000001461,True,0.014949977434070134,0.005164495744390342,0.006552014402101387,0.0035176130826970204,1.0,0.0
0.5,ad_memoryless,B,qwen_nonthinking,2,18,18,0,0,0.5000000000001461,True,0.6432092658636936,0.07418159873142474,0.35913476184959625,0.05151286276601269,1.0,0.0
0.5,ad_memory,R,plugin,2,6,6,0,0,0.5008496993987976,True,0.006289005405584265,0.003339944139489604,0.009347921819274355,0.0023617677087835265,1.0,0.0
0.5,ad_memory,R,primary_corrector,2,6,6,0,0,0.5008496993987976,True,0.006289005405584265,0.003339944139489604,0.009347921819274355,0.0023617677087835265,1.0,0.0
0.5,ad_memory,R,median,2,6,6,0,0,0.5008496993987976,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.5,ad_memory,R,extratrees_pooled,2,6,6,0,0,0.5008496993987976,True,0.00865447234096341,0.0015302259244921465,0.007995221333394517,0.001091082278998636,1.0,0.0
0.5,ad_memory,R,extratrees_real_only,2,6,6,0,0,0.5008496993987976,True,0.24383019075716986,0.00033809330191100133,0.1293947046216107,0.00024056473533316233,1.0,0.0
0.5,ad_memory,R,qwen_thinking,2,18,18,0,0,0.5008496993987976,True,0.007223122228916825,0.0030525090435162753,0.010174814882945193,0.002043878134379042,1.0,0.0
0.5,ad_memory,R,qwen_nonthinking,2,18,18,0,0,0.5008496993987976,True,0.11996894612157298,0.01438638612826134,0.19170684409619787,0.033529769720540316,1.0,0.0
0.5,ad_memory,S1,plugin,2,6,6,0,0,0.49998152346794095,True,0.003870026411028275,0.0013116859596659528,0.007839131999765391,0.000975110146771847,1.0,0.0
0.5,ad_memory,S1,primary_corrector,2,6,6,0,0,0.49998152346794095,True,0.003870026411028275,0.0013116859596659528,0.007839131999765391,0.000975110146771847,1.0,0.0
0.5,ad_memory,S1,median,2,6,6,0,0,0.49998152346794095,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.5,ad_memory,S1,extratrees_pooled,2,6,6,0,0,0.49998152346794095,True,0.010468983675896177,0.0016287781544740549,0.00879405078555131,0.0008002599457610749,1.0,0.0
0.5,ad_memory,S1,extratrees_real_only,2,6,6,0,0,0.49998152346794095,True,0.2428702222205102,9.796599449626141e-05,0.12868572568412817,6.068733627662933e-05,1.0,0.0
0.5,ad_memory,S1,qwen_thinking,2,18,18,0,0,0.4999815234679409,True,0.0038685889089727366,0.0013133423182885439,0.007955918866022971,0.0009262248016569589,1.0,0.0
0.5,ad_memory,S1,qwen_nonthinking,2,18,18,0,0,0.4999815234679409,True,0.07208377637822327,0.020876379139320493,0.10806519253189889,0.03268975481009934,1.0,0.0
0.5,ad_memory,S2,plugin,2,6,6,0,0,0.49998152346794095,True,0.003870026411028275,0.0013116859596659528,0.007839131999765391,0.000975110146771847,1.0,0.0
0.5,ad_memory,S2,primary_corrector,2,6,6,0,0,0.49998152346794095,True,0.007328019225453767,0.0023842022143221674,0.008016379957557563,0.0027557822793644626,1.0,0.0
0.5,ad_memory,S2,median,2,6,6,0,0,0.49998152346794095,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.5,ad_memory,S2,extratrees_pooled,2,6,6,0,0,0.49998152346794095,True,0.011348127773496825,0.0016299824741439393,0.00985915798154308,0.0018693500851139043,1.0,0.0
0.5,ad_memory,S2,extratrees_real_only,2,6,6,0,0,0.49998152346794095,True,0.24289206051193113,0.00010973646044462735,0.12870121951847074,6.886363639139857e-05,1.0,0.0
0.5,ad_memory,S2,qwen_thinking,2,18,18,0,0,0.4999815234679409,True,0.010393395038366301,0.005079235539053106,0.011964815596407264,0.002650285857775716,1.0,0.0
