source,stratum,arm,method,MAE_2,ProfileMAE,signed_rho_2,validity,not_correctable_at_this_budget
snap_email_eu,real,H,qwen_thinking,0.14351793294847823,0.13343761214552224,-0.09483506442258184,1.0,False
snap_email_eu,real,R,et,0.025592419324028354,0.015400963615563847,0.012138777830587496,1.0,False
snap_email_eu,real,R,median,0.21560074628952608,0.13602501333145378,-0.21560074628952608,1.0,False
snap_email_eu,real,R,mle,0.03194167045005725,0.019792389117546615,0.030370025810363705,1.0,False
snap_email_eu,real,R,plugin,0.028272255855620414,0.01712540690458284,0.01826862775633366,1.0,False
snap_email_eu,real,R,qwen_nonthinking,0.35352846392208936,0.3059432685922975,0.35352846392208936,1.0,False
snap_email_eu,real,R,qwen_thinking,0.028275636122177927,0.018430093404161123,0.018271797255422686,1.0,False
snap_email_eu,real,S,design,0.03307178480912826,0.01287057686488819,-0.019143084746825894,1.0,False
snap_email_eu,real,S,et,0.032169224145202256,0.013783471964786576,-0.0161570983574596,1.0,False
snap_email_eu,real,S,median,0.21560074628952608,0.13602501333145378,-0.21560074628952608,1.0,False
snap_email_eu,real,S,mle,0.015671535334407866,0.01805576772980674,0.004049369744608344,1.0,False
snap_email_eu,real,S,plugin,0.4096762151166549,0.3926284477023824,0.4096762151166549,1.0,False
snap_email_eu,real,S,qwen_nonthinking,0.43566179725542276,0.5097571574811863,0.43566179725542276,1.0,False
snap_email_eu,real,S,qwen_thinking,0.3043887692039708,0.2945680015736111,0.2948838599520893,1.0,False
snap_email_eu,real,S_obs,design,0.041665770013284344,0.02680569969206753,-0.03865574772175221,1.0,False
snap_email_eu,real,S_obs,et,0.031906384338136085,0.025047524745486285,0.02935954755732706,1.0,False
snap_email_eu,real,S_obs,median,0.21560074628952608,0.13602501333145378,-0.21560074628952608,1.0,False
snap_email_eu,real,S_obs,mle,0.025096105259400297,0.02935322738735076,-0.017241155584820478,1.0,False
snap_email_eu,real,S_obs,plugin,0.4096762151166549,0.3926284477023824,0.4096762151166549,1.0,False
snap_email_eu,real,S_obs,qwen_nonthinking,0.4361395750332005,0.5010516019256309,0.4361395750332005,1.0,False
snap_email_eu,real,S_obs,qwen_thinking,0.20336670131474102,0.17050104064630367,0.17659466058875603,1.0,False
snap_mathoverflow,real,B,et,0.11241231382895034,0.03644475891500444,0.11241231382895034,1.0,False
snap_mathoverflow,real,B,median,0.3344606232273641,0.13551195946354852,0.3344606232273641,1.0,False
snap_mathoverflow,real,B,mle,0.09722994466373767,0.028341711350303653,0.09722994466373767,1.0,False
snap_mathoverflow,real,B,plugin,0.05375440006856937,0.018751221797042823,-0.05375440006856937,1.0,False
snap_mathoverflow,real,B,qwen_nonthinking,0.7938382787370691,0.5961972121150867,0.7938382787370691,1.0,False
snap_mathoverflow,real,B,qwen_thinking,0.0747860019361962,0.04585076321274515,0.02249202318151352,1.0,False
snap_mathoverflow,real,H,et,0.012548241257238838,0.00389880580167242,0.012548241257238838,1.0,False
snap_mathoverflow,real,H,median,0.3344606232273641,0.13551195946354852,0.3344606232273641,1.0,False
snap_mathoverflow,real,H,mle,0.044850701079572765,0.012882977447494429,0.044850701079572765,1.0,False
snap_mathoverflow,real,H,plugin,0.01984561454077507,0.008697284765991048,-0.01984561454077507,1.0,False
snap_mathoverflow,real,H,qwen_nonthinking,0.12825693284488088,0.06248702917593155,0.10950494540373573,1.0,False
snap_mathoverflow,real,H,qwen_thinking,0.10306085749175174,0.03402118755060956,0.07261294540373575,1.0,False
snap_mathoverflow,real,R,et,0.004332620560055932,0.0020596797330293955,0.0027959093308965502,1.0,False
snap_mathoverflow,real,R,median,0.3344606232273641,0.13551195946354852,0.3344606232273641,1.0,False
snap_mathoverflow,real,R,mle,0.009359219039200306,0.006322905455623806,0.009359219039200306,1.0,False
snap_mathoverflow,real,R,plugin,0.00535051365697851,0.002590271581399179,-0.0034871676820408723,1.0,False
snap_mathoverflow,real,R,qwen_nonthinking,0.7142827231815135,0.4487611010039754,0.7142827231815135,1.0,False
snap_mathoverflow,real,R,qwen_thinking,0.005354256717273272,0.002591294997482082,-0.0034886501518198087,1.0,False
snap_mathoverflow,real,S,design,0.0010504421106262891,0.0004289760967466607,-0.0010504421106262891,1.0,False
snap_mathoverflow,real,S,et,0.0018024461027640697,0.0008404485744910868,0.0018024461027640697,1.0,False
snap_mathoverflow,real,S,median,0.3344606232273641,0.13551195946354852,0.3344606232273641,1.0,False
snap_mathoverflow,real,S,mle,0.01459412261541924,0.007354429216865489,0.01459412261541924,1.0,False
snap_mathoverflow,real,S,plugin,0.15286751197745704,0.06468426361720171,0.15286751197745704,1.0,False
snap_mathoverflow,real,S,qwen_nonthinking,0.7475827231815136,0.48501665655953097,0.7475827231815136,1.0,False
snap_mathoverflow,real,S,qwen_thinking,0.05702010372057257,0.02353046703740054,0.05192194429262464,1.0,False
snap_mathoverflow,real,S_obs,design,0.004820381942468148,0.0023784815958208558,-0.004820381942468148,1.0,False
snap_mathoverflow,real,S_obs,et,0.014554294069323778,0.006617123276896414,0.014554294069323778,1.0,False
snap_mathoverflow,real,S_obs,median,0.3344606232273641,0.13551195946354852,0.3344606232273641,1.0,False
snap_mathoverflow,real,S_obs,mle,0.007667510881734119,0.006006961376898147,0.007667510881734119,1.0,False
snap_mathoverflow,real,S_obs,plugin,0.15286751197745704,0.06468426361720171,0.15286751197745704,1.0,False
snap_mathoverflow,real,S_obs,qwen_nonthinking,0.7900605009592913,0.5373444343373088,0.7900605009592913,1.0,False
snap_mathoverflow,real,S_obs,qwen_thinking,0.03768757059175174,0.016248704754890167,0.030106205681513523,1.0,False
sp_highschool2013,real,B,et,0.09641112678856346,0.051482622782291244,-0.09641112678856346,1.0,False
sp_highschool2013,real,B,median,0.19543570347008532,0.1190406722067809,-0.19543570347008532,1.0,False
sp_highschool2013,real,B,mle,0.10232488621057619,0.07991322643779714,-0.10232488621057619,1.0,False
sp_highschool2013,real,B,plugin,0.2266574399793717,0.13239853354009143,-0.2266574399793717,1.0,False
sp_highschool2013,real,B,qwen_nonthinking,0.47369350674153016,0.5749637208280816,0.47369350674153016,1.0,False
sp_highschool2013,real,B,qwen_thinking,0.17227536045223635,0.12387644944807302,-0.14374738214735874,1.0,False
sp_highschool2013,real,H,et,0.019822150307678754,0.025655242818354306,-0.019822150307678754,1.0,False
sp_highschool2013,real,H,median,0.19543570347008532,0.1190406722067809,-0.19543570347008532,1.0,False
sp_highschool2013,real,H,mle,0.008282135210422684,0.008419842481956137,0.004340790609101826,1.0,False
sp_highschool2013,real,H,plugin,0.11652998943290237,0.11090523826813468,-0.11652998943290237,1.0,False
sp_highschool2013,real,H,qwen_nonthinking,0.1513819945762194,0.09353440472098086,-0.01356204881402542,1.0,False
sp_highschool2013,real,H,qwen_thinking,0.22272356097933615,0.13157502301287194,0.09277684007486345,1.0,False
sp_highschool2013,real,R,et,0.016906519644868574,0.013615796360803593,-0.016906519644868574,1.0,False
sp_highschool2013,real,R,median,0.19543570347008532,0.1190406722067809,-0.19543570347008532,1.0,False
sp_highschool2013,real,R,mle,0.0030627324963350224,0.006659005277818296,0.00035836939031184495,1.0,False
sp_highschool2013,real,R,plugin,0.013670234454683369,0.010144413949499852,-0.013670234454683369,1.0,False
sp_highschool2013,real,R,qwen_nonthinking,0.4287712845193079,0.36487205416141477,0.4287712845193079,1.0,False
sp_highschool2013,real,R,qwen_thinking,0.013670058930363315,0.010313054135379144,-0.013670058930363315,1.0,False
sp_highschool2013,real,S,design,0.0686398005972002,0.04436549518913147,0.006997355209199234,1.0,False
sp_highschool2013,real,S,et,0.06633044929625692,0.043488293754862815,0.002907266437196835,1.0,False
sp_highschool2013,real,S,median,0.19543570347008532,0.1190406722067809,-0.19543570347008532,1.0,False
sp_highschool2013,real,S,mle,0.055524476483925146,0.04170701100535056,0.018255939683998263,1.0,False
sp_highschool2013,real,S,plugin,0.3976424625375152,0.34985976873321795,0.3976424625375152,1.0,False
sp_highschool2013,real,S,qwen_nonthinking,0.43410461785264126,0.4648442763836369,0.43410461785264126,1.0,False
sp_highschool2013,real,S,qwen_thinking,0.2950380567689729,0.2539277609885551,0.25798447951829495,1.0,False
sp_highschool2013,real,S_obs,design,0.08094190295403718,0.05419429392431165,-0.0281751916463715,1.0,False
sp_highschool2013,real,S_obs,et,0.07248389576289117,0.044320923813972485,-0.004095196636795528,1.0,False
sp_highschool2013,real,S_obs,median,0.19543570347008532,0.1190406722067809,-0.19543570347008532,1.0,False
sp_highschool2013,real,S_obs,mle,0.06919705893808704,0.051555780229576686,-0.014500858109679882,1.0,False
sp_highschool2013,real,S_obs,plugin,0.3976424625375152,0.34985976873321795,0.3976424625375152,1.0,False
sp_highschool2013,real,S_obs,qwen_nonthinking,0.40943795118597454,0.41051094305030367,0.40943795118597454,1.0,False
sp_highschool2013,real,S_obs,qwen_thinking,0.11387422764600282,0.09044108025858447,0.025119951185974567,1.0,False
sp_hospital,real,B,et,0.040146852065064374,0.022169173836362494,-0.03853325977962885,1.0,False
sp_hospital,real,B,median,0.15500095930926444,0.056060465676110977,-0.15500095930926444,1.0,False
sp_hospital,real,B,mle,0.10534335072868573,0.059096886514320546,-0.10534335072868573,1.0,False
sp_hospital,real,B,plugin,0.2861876758053128,0.1239317962682629,-0.2861876758053128,1.0,False
sp_hospital,real,B,qwen_nonthinking,0.5123171397912399,0.6349146912496342,0.5123171397912399,1.0,False
sp_hospital,real,B,qwen_thinking,0.3081334220699009,0.15858284162168135,0.06297564046058396,1.0,False
sp_hospital,real,H,et,0.044776425112430095,0.04634212395610678,0.044776425112430095,1.0,False
sp_hospital,real,H,median,0.15500095930926444,0.056060465676110977,-0.15500095930926444,1.0,False
sp_hospital,real,H,mle,0.0957498783775411,0.0721124701731546,0.0957498783775411,1.0,False
sp_hospital,real,H,plugin,0.06868371570075622,0.04619076728848146,-0.06868371570075622,1.0,False
sp_hospital,real,H,qwen_nonthinking,0.2810120963808409,0.2118429909277144,0.1820949175690177,1.0,False
sp_hospital,real,H,qwen_thinking,0.22390310258835328,0.12199174726855916,0.1260748488310204,1.0,False
sp_hospital,real,R,et,0.07895759945245025,0.05041692242398677,-0.039005855786475564,1.0,False
sp_hospital,real,R,median,0.15500095930926444,0.056060465676110977,-0.15500095930926444,1.0,False
sp_hospital,real,R,mle,0.08332395931022814,0.05034228992423293,-0.03966573106439789,1.0,False
sp_hospital,real,R,plugin,0.07778894763091425,0.050943847311274874,-0.035916145442045334,1.0,False
sp_hospital,real,R,qwen_nonthinking,0.4308838064579066,0.4129452468051897,0.4308838064579066,1.0,False
sp_hospital,real,R,qwen_thinking,0.07861359649551264,0.050541038388210904,-0.0367569107087601,1.0,False
sp_hospital,real,S,design,0.18983664230660757,0.06703456555148754,0.18983664230660757,1.0,False
sp_hospital,real,S,et,0.17616873537192493,0.06610147604049946,0.17616873537192493,1.0,False
sp_hospital,real,S,median,0.15500095930926444,0.056060465676110977,-0.15500095930926444,1.0,False
sp_hospital,real,S,mle,0.15634157146732544,0.06956938383042753,0.15634157146732544,1.0,False
sp_hospital,real,S,plugin,0.33948990462153894,0.2073848033293353,0.33948990462153894,1.0,False
sp_hospital,real,S,qwen_nonthinking,0.4816504731245732,0.48262858013852317,0.4816504731245732,1.0,False
sp_hospital,real,S,qwen_thinking,0.23687333892457327,0.11852889334866114,0.23687333892457327,1.0,False
sp_hospital,real,S_obs,design,0.15519874741990333,0.0511976200710846,0.15519874741990333,1.0,False
sp_hospital,real,S_obs,et,0.19190954376128735,0.0782896710379896,0.19190954376128735,1.0,False
sp_hospital,real,S_obs,median,0.15500095930926444,0.056060465676110977,-0.15500095930926444,1.0,False
sp_hospital,real,S_obs,mle,0.12696540881628196,0.05309811679896517,0.12696540881628196,1.0,False
sp_hospital,real,S_obs,plugin,0.33948990462153894,0.2073848033293353,0.33948990462153894,1.0,False
sp_hospital,real,S_obs,qwen_nonthinking,0.5040282509023509,0.567692469027412,0.5040282509023509,1.0,False
sp_hospital,real,S_obs,qwen_thinking,0.20994472904679545,0.08968390960901618,0.20994472904679545,1.0,False
sp_workplace,real,B,et,0.023642176154023715,0.021451570262209698,0.023642176154023715,1.0,False
sp_workplace,real,B,median,0.12871822136857708,0.049200840261684,0.12871822136857708,1.0,False
sp_workplace,real,B,mle,0.039328073367266715,0.03134339371976744,-0.039328073367266715,1.0,False
sp_workplace,real,B,plugin,0.14587968555974026,0.06983803878147644,-0.14587968555974026,1.0,False
sp_workplace,real,B,qwen_nonthinking,0.5611239536213799,0.5333700475744814,0.49665143243383775,1.0,False
sp_workplace,real,B,qwen_thinking,0.2799162605937711,0.1572793639837779,0.1136158768782821,1.0,False
sp_workplace,real,H,et,0.012281649021131732,0.011927047804193819,0.0036594824752892627,1.0,False
sp_workplace,real,H,median,0.12871822136857708,0.049200840261684,0.12871822136857708,1.0,False
sp_workplace,real,H,mle,0.061192276306827144,0.037675037073898694,0.061192276306827144,1.0,False
sp_workplace,real,H,plugin,0.08769899695389581,0.06322095887815575,-0.08769899695389581,1.0,False
sp_workplace,real,H,qwen_nonthinking,0.3689590807466334,0.195737664430926,-0.08234856756616234,1.0,False
sp_workplace,real,H,qwen_thinking,0.08769856756616233,0.06322085153122238,-0.08769856756616233,1.0,False
sp_workplace,real,R,et,0.028104325871481078,0.015611904894308462,0.006930586940704438,1.0,False
sp_workplace,real,R,median,0.12871822136857708,0.049200840261684,0.12871822136857708,1.0,False
sp_workplace,real,R,mle,0.040984426482597126,0.016977482662328156,0.040984426482597126,1.0,False
sp_workplace,real,R,plugin,0.026203578988575744,0.014008051830938797,0.0032234211574723726,1.0,False
sp_workplace,real,R,qwen_nonthinking,0.5087625435449488,0.3511722040243332,0.5087625435449488,1.0,False
sp_workplace,real,R,qwen_thinking,0.026193648218686624,0.014003611568138095,0.003213417989393218,1.0,False
sp_workplace,real,S,design,0.030433716580810743,0.012932011612261868,-0.008674848629332996,1.0,False
sp_workplace,real,S,et,0.02983877669061084,0.012554699154866419,-0.0038584466457343334,1.0,False
sp_workplace,real,S,median,0.12871822136857708,0.049200840261684,0.12871822136857708,1.0,False
sp_workplace,real,S,mle,0.03088610106753799,0.016786564506080955,0.021723806088687497,1.0,False
sp_workplace,real,S,plugin,0.3803143250967304,0.21965816251029166,0.3803143250967304,1.0,False
sp_workplace,real,S,qwen_nonthinking,0.5304292102116155,0.39103331513544437,0.5304292102116155,1.0,False
sp_workplace,real,S,qwen_thinking,0.07850148459242448,0.03993168797763869,0.015178215244948778,1.0,False
sp_workplace,real,S_obs,design,0.03511857794502938,0.015456357499281816,-0.02632644607585023,1.0,False
sp_workplace,real,S_obs,et,0.034627769613062,0.015539574570298085,0.0016194652089397965,1.0,False
sp_workplace,real,S_obs,median,0.12871822136857708,0.049200840261684,0.12871822136857708,1.0,False
sp_workplace,real,S_obs,mle,0.03007742169053911,0.02114744609669464,-0.00017650559068161745,1.0,False
sp_workplace,real,S_obs,plugin,0.3803143250967304,0.21965816251029166,0.3803143250967304,1.0,False
sp_workplace,real,S_obs,qwen_nonthinking,0.5690292102116155,0.5345388706909998,0.5690292102116155,1.0,False
sp_workplace,real,S_obs,qwen_thinking,0.18035787261685868,0.10335695738765385,0.1598757191306631,1.0,False
copenhagen_bluetooth__pwt,surrogate,B,et,0.1412075702632445,0.192876163069025,-0.1412075702632445,1.0,False
copenhagen_bluetooth__pwt,surrogate,B,median,0.424635379791229,0.41418244638999036,-0.424635379791229,1.0,False
copenhagen_bluetooth__pwt,surrogate,B,mle,0.156053991816792,0.23422755020000707,-0.156053991816792,1.0,False
copenhagen_bluetooth__pwt,surrogate,B,plugin,0.3483508828919097,0.36617217442685424,-0.3483508828919097,1.0,False
copenhagen_bluetooth__pwt,surrogate,B,qwen_nonthinking,0.21030494153149756,0.23842024323455854,0.21030494153149756,1.0,False
copenhagen_bluetooth__pwt,surrogate,B,qwen_thinking,0.33731662507509397,0.3316568377062464,-0.23721072513516914,1.0,False
copenhagen_bluetooth__pwt,surrogate,H,et,0.0020355874077421974,0.04583789640220735,-0.0015158660132493045,1.0,False
copenhagen_bluetooth__pwt,surrogate,H,median,0.424635379791229,0.41418244638999036,-0.424635379791229,1.0,False
copenhagen_bluetooth__pwt,surrogate,H,mle,0.04340167738132613,0.029182210784763404,0.04340167738132613,1.0,False
copenhagen_bluetooth__pwt,surrogate,H,plugin,0.04717109848303547,0.24276351090830414,-0.04717109848303547,1.0,False
copenhagen_bluetooth__pwt,surrogate,H,qwen_nonthinking,0.3469539083783897,0.38814665674727916,-0.18272839180183575,1.0,False
copenhagen_bluetooth__pwt,surrogate,H,qwen_thinking,0.1697283138438325,0.19786400729284548,0.136909385975942,1.0,False
copenhagen_bluetooth__pwt,surrogate,R,et,0.013346828165867112,0.02095072557122474,-0.0063053428918718275,1.0,False
copenhagen_bluetooth__pwt,surrogate,R,median,0.424635379791229,0.41418244638999036,-0.424635379791229,1.0,False
copenhagen_bluetooth__pwt,surrogate,R,mle,0.042070456074296235,0.03101249667711077,0.042070456074296235,1.0,False
copenhagen_bluetooth__pwt,surrogate,R,plugin,0.011327980409225188,0.016750063366202148,0.003174078148920493,1.0,False
copenhagen_bluetooth__pwt,surrogate,R,qwen_nonthinking,0.1869604970870531,0.19127208216326472,0.1869604970870531,1.0,False
copenhagen_bluetooth__pwt,surrogate,R,qwen_thinking,0.011341647177165867,0.016294957807675665,0.003180719309275351,1.0,False
copenhagen_bluetooth__pwt,surrogate,S,design,0.011808585204355201,0.008468261385122735,-0.011808585204355201,1.0,False
copenhagen_bluetooth__pwt,surrogate,S,et,0.10638713095540268,0.08883569516544172,-0.10638713095540268,1.0,False
copenhagen_bluetooth__pwt,surrogate,S,median,0.424635379791229,0.41418244638999036,-0.424635379791229,1.0,False
copenhagen_bluetooth__pwt,surrogate,S,mle,0.04232512262133059,0.02853544184062928,0.04232512262133059,1.0,False
copenhagen_bluetooth__pwt,surrogate,S,plugin,0.2695342510342225,0.4213985216409477,0.2695342510342225,1.0,False
copenhagen_bluetooth__pwt,surrogate,S,qwen_nonthinking,0.45531536387387006,0.4607336113556031,-0.14580616957961354,1.0,False
copenhagen_bluetooth__pwt,surrogate,S,qwen_thinking,0.0776860695195384,0.10797310976291268,0.04229405264260867,1.0,False
copenhagen_bluetooth__pwt,surrogate,S_obs,design,0.023543929845135758,0.021271205691162295,-0.023543929845135758,1.0,False
copenhagen_bluetooth__pwt,surrogate,S_obs,et,0.07540964805450905,0.05808282916704969,-0.07540964805450905,1.0,False
copenhagen_bluetooth__pwt,surrogate,S_obs,median,0.424635379791229,0.41418244638999036,-0.424635379791229,1.0,False
copenhagen_bluetooth__pwt,surrogate,S_obs,mle,0.030162278610306254,0.024531338768193047,0.030162278610306254,1.0,False
copenhagen_bluetooth__pwt,surrogate,S_obs,plugin,0.2695342510342225,0.4213985216409477,0.2695342510342225,1.0,False
copenhagen_bluetooth__pwt,surrogate,S_obs,qwen_nonthinking,0.5891208472973162,0.4852316654442069,-0.46730383624628025,1.0,False
copenhagen_bluetooth__pwt,surrogate,S_obs,qwen_thinking,0.16050068795164787,0.24517271008060307,0.13919582116483087,1.0,False
nr_digg_reply__pwt,surrogate,B,et,0.030401892710163775,0.012891677289649317,0.030401892710163775,1.0,False
nr_digg_reply__pwt,surrogate,B,median,0.41069472231113147,0.1607739242415784,0.41069472231113147,1.0,False
nr_digg_reply__pwt,surrogate,B,mle,0.008015705986019889,0.002171778988408118,0.008015705986019889,1.0,False
nr_digg_reply__pwt,surrogate,B,plugin,0.006553372125141316,0.0018459655808611335,-0.006553372125141316,1.0,False
nr_digg_reply__pwt,surrogate,B,qwen_nonthinking,0.6153500518662047,0.49011231822363144,0.609916822265281,1.0,False
nr_digg_reply__pwt,surrogate,B,qwen_thinking,0.16380279742176032,0.1060587831862323,0.16026207670972542,1.0,False
nr_digg_reply__pwt,surrogate,H,et,0.012387524366541355,0.004499111125385016,0.012387524366541355,1.0,False
nr_digg_reply__pwt,surrogate,H,median,0.41069472231113147,0.1607739242415784,0.41069472231113147,1.0,False
nr_digg_reply__pwt,surrogate,H,mle,0.003506620835885876,0.0010591375436842536,0.003506620835885876,1.0,False
nr_digg_reply__pwt,surrogate,H,plugin,0.002631654248732872,0.0007779682914044258,-0.002631654248732872,1.0,False
nr_digg_reply__pwt,surrogate,H,qwen_nonthinking,0.00814984440138571,0.0022547119957724154,-0.00814984440138571,1.0,False
nr_digg_reply__pwt,surrogate,H,qwen_thinking,0.06592929533279655,0.01982232247497863,0.06205969728850188,1.0,False
nr_digg_reply__pwt,surrogate,R,et,0.00758371602549282,0.0024500709112650274,0.00758371602549282,1.0,False
nr_digg_reply__pwt,surrogate,R,median,0.41069472231113147,0.1607739242415784,0.41069472231113147,1.0,False
nr_digg_reply__pwt,surrogate,R,mle,0.0006958424530110943,0.0003714585345327463,0.0006817753062174215,1.0,False
nr_digg_reply__pwt,surrogate,R,plugin,0.0006531013096613385,0.00024178839746281084,-0.00022651572014115105,1.0,False
nr_digg_reply__pwt,surrogate,R,qwen_nonthinking,0.27665001728873495,0.19205633681065246,0.2694057111541699,1.0,False
nr_digg_reply__pwt,surrogate,R,qwen_thinking,0.0005987942785476164,0.0002657440316984063,-0.0003144051236079312,1.0,False
nr_digg_reply__pwt,surrogate,S,design,0.0008217492897201837,0.0002692079938297614,0.0006626125115568553,1.0,False
nr_digg_reply__pwt,surrogate,S,et,0.008593359710130062,0.004100132533274744,0.008593359710130062,1.0,False
nr_digg_reply__pwt,surrogate,S,median,0.41069472231113147,0.1607739242415784,0.41069472231113147,1.0,False
nr_digg_reply__pwt,surrogate,S,mle,0.0016750406841949995,0.0006114823210453081,0.0016750406841949995,1.0,False
nr_digg_reply__pwt,surrogate,S,plugin,0.010409531066129962,0.0032670855584781187,0.010409531066129962,1.0,False
nr_digg_reply__pwt,surrogate,S,qwen_nonthinking,0.5612278642214523,0.3494057155579042,0.5578723778208364,1.0,False
nr_digg_reply__pwt,surrogate,S,qwen_thinking,0.004035570999230163,0.001291642691945733,0.0037610348208365124,1.0,False
nr_digg_reply__pwt,surrogate,S_obs,design,0.0007352864431256333,0.00021069394292052733,0.0003132664100079236,1.0,False
nr_digg_reply__pwt,surrogate,S_obs,et,0.0028007902889004045,0.0012724212584680394,0.0028007902889004045,1.0,False
nr_digg_reply__pwt,surrogate,S_obs,median,0.41069472231113147,0.1607739242415784,0.41069472231113147,1.0,False
nr_digg_reply__pwt,surrogate,S_obs,mle,0.0009964588088561457,0.00044516055053510573,0.0009964588088561457,1.0,False
nr_digg_reply__pwt,surrogate,S_obs,plugin,0.010409531066129962,0.0032670855584781187,0.010409531066129962,1.0,False
nr_digg_reply__pwt,surrogate,S_obs,qwen_nonthinking,0.5154815654655889,0.2732311684477326,0.5136964889319476,1.0,False
nr_digg_reply__pwt,surrogate,S_obs,qwen_thinking,0.0037619597770079394,0.0011992434209226962,0.003454880043058735,1.0,False
snap_collegemsg__pwt,surrogate,B,et,0.03219259178023598,0.02867612412030879,-0.03219259178023598,1.0,False
snap_collegemsg__pwt,surrogate,B,median,0.09098344311549261,0.04343183492900269,-0.09098344311549261,1.0,False
snap_collegemsg__pwt,surrogate,B,mle,0.08741146403949356,0.031775098303516984,-0.08741146403949356,1.0,False
snap_collegemsg__pwt,surrogate,B,plugin,0.3733694916552109,0.1665166783461812,-0.3733694916552109,1.0,False
snap_collegemsg__pwt,surrogate,B,qwen_nonthinking,0.35354621894621896,0.30862073878691526,0.11590532350532354,1.0,False
snap_collegemsg__pwt,surrogate,B,qwen_thinking,0.3545389488551187,0.19635012604049715,-0.24561183992800975,1.0,False
snap_collegemsg__pwt,surrogate,H,et,0.1881264414946874,0.07625505248319753,-0.1881264414946874,1.0,False
snap_collegemsg__pwt,surrogate,H,median,0.09098344311549261,0.04343183492900269,-0.09098344311549261,1.0,False
snap_collegemsg__pwt,surrogate,H,mle,0.14032300878404705,0.06170309967253148,-0.14032300878404705,1.0,False
snap_collegemsg__pwt,surrogate,H,plugin,0.262896838090286,0.13053933540799126,-0.262896838090286,1.0,False
snap_collegemsg__pwt,surrogate,H,qwen_nonthinking,0.13001911001911,0.09425077483901013,0.025727545727545757,1.0,False
snap_collegemsg__pwt,surrogate,H,qwen_thinking,0.2683663409773409,0.12828543568836215,-0.21266145427245423,1.0,False
snap_collegemsg__pwt,surrogate,R,et,0.014799746985699561,0.009038711693966731,0.006920812059150738,1.0,False
snap_collegemsg__pwt,surrogate,R,median,0.09098344311549261,0.04343183492900269,-0.09098344311549261,1.0,False
snap_collegemsg__pwt,surrogate,R,mle,0.012917847620648607,0.010239277135096397,0.004579374534821508,1.0,False
snap_collegemsg__pwt,surrogate,R,plugin,0.01513027003468411,0.010131292627791996,0.007232368462489165,1.0,False
snap_collegemsg__pwt,surrogate,R,qwen_nonthinking,0.1908386568386569,0.1781506399447576,0.1908386568386569,1.0,False
snap_collegemsg__pwt,surrogate,R,qwen_thinking,0.015133107835107844,0.020406990709961294,0.007235101283101317,1.0,False
snap_collegemsg__pwt,surrogate,S,design,0.025592307900328477,0.012395188081813571,-0.002985884300881573,1.0,False
snap_collegemsg__pwt,surrogate,S,et,0.01999869573654382,0.011896692031947481,0.011185586885083124,1.0,False
snap_collegemsg__pwt,surrogate,S,median,0.09098344311549261,0.04343183492900269,-0.09098344311549261,1.0,False
snap_collegemsg__pwt,surrogate,S,mle,0.023535567954031018,0.012221746327463243,-0.004714553654812492,1.0,False
snap_collegemsg__pwt,surrogate,S,plugin,0.3150805987894371,0.2470762322821344,0.3150805987894371,1.0,False
snap_collegemsg__pwt,surrogate,S,qwen_nonthinking,0.432249767949768,0.49560619550031326,0.432249767949768,1.0,False
snap_collegemsg__pwt,surrogate,S,qwen_thinking,0.17121449508599512,0.13041191212602976,0.1537364901719902,0.8888888888888888,False
snap_collegemsg__pwt,surrogate,S_obs,design,0.030646311894264606,0.015081492915651988,-0.016237475386915463,1.0,False
snap_collegemsg__pwt,surrogate,S_obs,et,0.03831569532811711,0.02706181119162571,0.03831569532811711,1.0,False
snap_collegemsg__pwt,surrogate,S_obs,median,0.09098344311549261,0.04343183492900269,-0.09098344311549261,1.0,False
snap_collegemsg__pwt,surrogate,S_obs,mle,0.02879848704164928,0.015248650451940652,-0.01747174488878898,1.0,False
snap_collegemsg__pwt,surrogate,S_obs,plugin,0.3150805987894371,0.2470762322821344,0.3150805987894371,1.0,False
snap_collegemsg__pwt,surrogate,S_obs,qwen_nonthinking,0.4296164346164346,0.5150673066114243,0.4296164346164346,1.0,False
snap_collegemsg__pwt,surrogate,S_obs,qwen_thinking,0.06637668320311219,0.04101766472318977,0.014345338949767972,1.0,False
snap_email_eu__pwt,surrogate,B,et,0.17813893226999408,0.1300021002217164,-0.17813893226999408,1.0,False
snap_email_eu__pwt,surrogate,B,median,0.39706239967598017,0.2799181906222904,-0.39706239967598017,1.0,False
snap_email_eu__pwt,surrogate,B,mle,0.1862101944679886,0.1538287705737031,-0.1862101944679886,1.0,False
snap_email_eu__pwt,surrogate,B,plugin,0.36081392003927343,0.26759184674843134,-0.36081392003927343,1.0,False
snap_email_eu__pwt,surrogate,B,qwen_nonthinking,0.23958903275785742,0.3238458803674192,0.23958903275785742,1.0,False
snap_email_eu__pwt,surrogate,B,qwen_thinking,0.28887704626219574,0.2786359191193781,-0.13926954294214255,1.0,False
snap_email_eu__pwt,surrogate,H,et,0.10185798393019403,0.13942737663058016,-0.10185798393019403,1.0,False
snap_email_eu__pwt,surrogate,H,median,0.39706239967598017,0.2799181906222904,-0.39706239967598017,1.0,False
snap_email_eu__pwt,surrogate,H,mle,0.06197939603377892,0.09617401395526752,0.06197939603377892,1.0,False
snap_email_eu__pwt,surrogate,H,plugin,0.1916715568257704,0.24263666626742375,-0.1916715568257704,1.0,False
