budget,evidence_block,arm,method,sources,planned,valid,missing,empty_observations,expected_coverage,all_arm_budgets_matched,MAE2,MAE2_MCSE,ProfileMAE,ProfileMAE_MCSE,valid_fraction,valid_fraction_MCSE
0.1,ad_memoryless,R,qwen_nonthinking,2,18,18,0,0,0.09942284569138277,True,0.3670224070874714,0.07758712744830171,0.16892012529559625,0.04411124886278519,1.0,0.0
0.1,ad_memoryless,S,plugin,2,6,6,0,0,0.0999834876532204,True,0.00559151550245034,0.002130343653334841,0.0018914498301356886,0.0006264364049428991,1.0,0.0
0.1,ad_memoryless,S,primary_corrector,2,6,6,0,0,0.0999834876532204,True,0.0061613360504524945,0.0028670269609123162,0.0019981316762933436,0.000823745006567272,1.0,0.0
0.1,ad_memoryless,S,median,2,6,6,0,0,0.0999834876532204,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.1,ad_memoryless,S,extratrees_pooled,2,6,6,0,0,0.0999834876532204,True,0.006550418649037285,0.004097560050421268,0.0020209793090732045,0.0009937886111133075,1.0,0.0
0.1,ad_memoryless,S,extratrees_real_only,2,6,6,0,0,0.0999834876532204,True,0.02726669201844907,0.008173836111181812,0.011230990971142042,0.0027038792983967385,1.0,0.0
0.1,ad_memoryless,S,qwen_thinking,2,18,18,0,0,0.0999834876532204,True,0.008499748303171874,0.00316279790964827,0.002593989331130914,0.000844783248225481,1.0,0.0
0.1,ad_memoryless,S,qwen_nonthinking,2,18,18,0,0,0.0999834876532204,True,0.4688379976612812,0.13387849366824753,0.19416994298190637,0.04953255154098209,1.0,0.0
0.1,ad_memoryless,H,plugin,2,6,6,0,0,0.10007717390226223,True,0.021596165989456604,0.0030661240514834047,0.0062391706966301325,0.0008047955269312976,1.0,0.0
0.1,ad_memoryless,H,primary_corrector,2,6,6,0,0,0.10007717390226223,True,0.01696869193121294,0.0057011284808027715,0.004530706027310908,0.0012998675893700707,1.0,0.0
0.1,ad_memoryless,H,median,2,6,6,0,0,0.10007717390226223,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.1,ad_memoryless,H,extratrees_pooled,2,6,6,0,0,0.10007717390226223,True,0.011779881306609992,0.004509771636973521,0.003240943335654661,0.0010621239284374182,1.0,0.0
0.1,ad_memoryless,H,extratrees_real_only,2,6,6,0,0,0.10007717390226223,True,0.021789047817267735,0.006946017231658372,0.00824149437860099,0.0021316726716469722,1.0,0.0
0.1,ad_memoryless,H,qwen_thinking,2,18,18,0,0,0.10007717390226223,True,0.2186006413401613,0.06098539252446903,0.06973695295663314,0.0193482331101138,1.0,0.0
0.1,ad_memoryless,H,qwen_nonthinking,2,18,18,0,0,0.10007717390226223,True,0.2607226418752271,0.04654151412413355,0.11667000893282765,0.023796527118181327,1.0,0.0
0.1,ad_memoryless,B,plugin,2,6,6,0,0,0.10000000000000002,True,0.0523691501460652,0.0004735584634032247,0.014081238283518833,0.00011763060523542053,1.0,0.0
0.1,ad_memoryless,B,primary_corrector,2,6,6,0,0,0.10000000000000002,True,0.01243713704068438,0.004177340359987327,0.003634282422304426,0.001024436684815662,1.0,0.0
0.1,ad_memoryless,B,median,2,6,6,0,0,0.10000000000000002,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.1,ad_memoryless,B,extratrees_pooled,2,6,6,0,0,0.10000000000000002,True,0.006830193235911267,0.001419486112184344,0.0019664120259926666,0.0002731061253936601,1.0,0.0
0.1,ad_memoryless,B,extratrees_real_only,2,6,6,0,0,0.10000000000000002,True,0.014430844178002646,0.003808698357969543,0.00461166687590133,0.00096367520595546,1.0,0.0
0.1,ad_memoryless,B,qwen_thinking,2,18,18,0,0,0.1,True,0.13327239725964887,0.041896268974085216,0.09083675874404644,0.0403245315710293,1.0,0.0
0.1,ad_memoryless,B,qwen_nonthinking,2,18,18,0,0,0.1,True,0.5814680450186506,0.1291124587639947,0.42609373942743906,0.09866697487070722,1.0,0.0
0.1,ad_memory,R,plugin,2,6,6,0,0,0.09942284569138277,True,0.018877625430174648,0.004159582417956455,0.020689410181507106,0.0039045597218060096,1.0,0.0
0.1,ad_memory,R,primary_corrector,2,6,6,0,0,0.09942284569138277,True,0.018877625430174648,0.004159582417956455,0.020689410181507106,0.0039045597218060096,1.0,0.0
0.1,ad_memory,R,median,2,6,6,0,0,0.09942284569138277,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.1,ad_memory,R,extratrees_pooled,2,6,6,0,0,0.09942284569138277,True,0.013579776454262856,0.004148963629419817,0.013169496220728237,0.0044339813723779705,1.0,0.0
0.1,ad_memory,R,extratrees_real_only,2,6,6,0,0,0.09942284569138277,True,0.24317346737103282,0.00021997107742527836,0.12895263643202606,0.00014690371668657162,1.0,0.0
0.1,ad_memory,R,qwen_thinking,2,18,18,0,0,0.09942284569138277,True,0.01888556263606344,0.004164520932967272,0.023474664480494352,0.0036211704174667187,1.0,0.0
0.1,ad_memory,R,qwen_nonthinking,2,18,18,0,0,0.09942284569138277,True,0.10354120570103717,0.014846480288956448,0.11502569265631778,0.013963150003542146,1.0,0.0
0.1,ad_memory,S,plugin,2,6,6,0,0,0.09998142107855774,True,0.022405364575406407,0.004947456260568819,0.016310054117093797,0.004098747786797396,1.0,0.0
0.1,ad_memory,S,primary_corrector,2,6,6,0,0,0.09998142107855774,True,0.01922283224842915,0.007234073454799637,0.017574986800303404,0.00403993139077585,1.0,0.0
0.1,ad_memory,S,median,2,6,6,0,0,0.09998142107855774,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.1,ad_memory,S,extratrees_pooled,2,6,6,0,0,0.09998142107855774,True,0.009529624159597535,0.003017471456609408,0.011686343474300472,0.0028823203204386204,1.0,0.0
0.1,ad_memory,S,extratrees_real_only,2,6,6,0,0,0.09998142107855774,True,0.2427391152027682,0.00026474302072908827,0.1286683224374071,0.00015530319944171507,1.0,0.0
0.1,ad_memory,S,qwen_thinking,2,18,18,0,0,0.09998142107855774,True,0.01926376596730941,0.004081016744635706,0.017690891719211538,0.0035545915103475877,1.0,0.0
0.1,ad_memory,S,qwen_nonthinking,2,18,18,0,0,0.09998142107855774,True,0.045372627909870185,0.0064967980170990754,0.06904170542914723,0.005671511791579238,1.0,0.0
0.1,ad_memory,H,plugin,2,6,6,0,0,0.09990161947119358,True,0.13649413708407046,0.015087233454358353,0.2071672247812143,0.008105617070258515,1.0,0.0
0.1,ad_memory,H,primary_corrector,2,6,6,0,0,0.09990161947119358,True,0.12932370067689525,0.0098603591595668,0.08978907222354542,0.009912454550806813,1.0,0.0
0.1,ad_memory,H,median,2,6,6,0,0,0.09990161947119358,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.1,ad_memory,H,extratrees_pooled,2,6,6,0,0,0.09990161947119358,True,0.015104241563208998,0.004698583707133525,0.018933891813572235,0.005008938913911637,1.0,0.0
0.1,ad_memory,H,extratrees_real_only,2,6,6,0,0,0.09990161947119358,True,0.25310193258112923,0.001980326120057747,0.13534046034592156,0.0013485364431038021,1.0,0.0
0.1,ad_memory,H,qwen_thinking,2,18,18,0,0,0.09990161947119358,True,0.14506564186733878,0.008568903400994528,0.15966066342621577,0.009295539439103759,1.0,0.0
0.1,ad_memory,H,qwen_nonthinking,2,18,18,0,0,0.09990161947119358,True,0.2141087569417208,0.06364503175751215,0.15946826829131197,0.03968910374059546,1.0,0.0
0.1,ad_memory,B,plugin,2,6,6,0,0,0.10000000000000002,True,0.6580046325462188,0.0054447836561105824,0.39974552941592667,0.0017422358915766929,1.0,0.0
0.1,ad_memory,B,primary_corrector,2,6,6,0,0,0.10000000000000002,True,0.11810882342391676,0.022620858128319033,0.06837612136598131,0.010750493315712121,1.0,0.0
0.1,ad_memory,B,median,2,6,6,0,0,0.10000000000000002,True,0.43496156521329493,0.0,0.2981265188683012,0.0,1.0,0.0
0.1,ad_memory,B,extratrees_pooled,2,6,6,0,0,0.10000000000000002,True,0.032088839300410454,0.004330388673221251,0.02972697330813729,0.003840635937595636,1.0,0.0
0.1,ad_memory,B,extratrees_real_only,2,6,6,0,0,0.10000000000000002,True,0.29802412651081645,0.0021567193909470084,0.16107261498967934,0.0012854326972026775,1.0,0.0
0.1,ad_memory,B,qwen_thinking,2,18,18,0,0,0.1,True,0.5159268329023357,0.09055774935912868,0.3420329663898718,0.033450397450451634,1.0,0.0
0.1,ad_memory,B,qwen_nonthinking,2,18,18,0,0,0.1,True,0.11851765958615879,0.029021329507067112,0.13086212967226046,0.030288913857119844,1.0,0.0
0.2,real,R,plugin,8,24,24,0,0,0.20031386555849073,True,0.010026200234362636,0.002245329092287069,0.006676260420519824,0.0015613475266684199,1.0,0.0
0.2,real,R,primary_corrector,8,24,24,0,0,0.20031386555849073,True,0.010026200234362636,0.002245329092287069,0.006676260420519824,0.0015613475266684199,1.0,0.0
0.2,real,R,median,8,24,24,0,0,0.20031386555849073,True,0.23969876967603918,0.0,0.11015221734076833,1.635512977795599e-18,1.0,0.0
0.2,real,R,extratrees_pooled,8,24,24,0,0,0.20031386555849073,True,0.048764984581243086,0.002988366058399589,0.02528982784712835,0.001505492451972099,1.0,0.0
0.2,real,R,extratrees_real_only,8,24,24,0,0,0.20031386555849073,True,0.04315359167250614,0.003265940530096082,0.028639658003737863,0.001362404962512921,1.0,0.0
0.2,real,R,qwen_thinking,8,72,72,0,0,0.20031386555849073,True,0.011708723197391434,0.002868957948846011,0.00791978441946432,0.0016862994628849728,1.0,0.0
0.2,real,R,qwen_nonthinking,8,72,72,0,0,0.20031386555849073,True,0.5504332922783772,0.01806546261320236,0.3871162560335515,0.017316419575032153,1.0,0.0
0.2,real,S,plugin,8,24,24,0,0,0.20014642111409758,True,0.008514410445267837,0.0020721244580063293,0.005853278614886955,0.0010151818271282966,1.0,0.0
0.2,real,S,primary_corrector,8,24,24,0,0,0.20014642111409758,True,0.009267408635931795,0.001664795216726679,0.00658255313769693,0.0007448121529205259,1.0,0.0
0.2,real,S,median,8,24,24,0,0,0.20014642111409758,True,0.23969876967603918,0.0,0.11015221734076833,1.635512977795599e-18,1.0,0.0
0.2,real,S,extratrees_pooled,8,24,24,0,0,0.20014642111409758,True,0.04828267714193804,0.0027278995226453053,0.02518337092534547,0.0013851186598921499,1.0,0.0
0.2,real,S,extratrees_real_only,8,24,24,0,0,0.20014642111409758,True,0.04079014295419292,0.002006484753112734,0.03082715913046777,0.001160129615015088,1.0,0.0
0.2,real,S,qwen_thinking,8,72,72,0,0,0.20014642111409758,True,0.009293619409379547,0.0019148808644263212,0.006962339615298331,0.0011996002971753489,1.0,0.0
0.2,real,S,qwen_nonthinking,8,72,72,0,0,0.20014642111409758,True,0.40515932128977417,0.023826748320124897,0.26321469404842873,0.020814379672538512,1.0,0.0
0.2,real,H,plugin,8,22,22,0,0,0.1940761918763106,False,0.07023939793968759,0.004486935013165952,0.05882132170888727,0.002004389186324704,1.0,0.0
0.2,real,H,primary_corrector,8,22,22,0,0,0.1940761918763106,False,0.12925953212372815,0.008206220373300264,0.05470350596898504,0.004993288033243453,1.0,0.0
0.2,real,H,median,8,22,22,0,0,0.1940761918763106,False,0.23969876967603918,0.0,0.11015221734076833,1.635512977795599e-18,1.0,0.0
0.2,real,H,extratrees_pooled,8,22,22,0,0,0.1940761918763106,False,0.04576841034726732,0.007692932899422734,0.029456404825927967,0.004685582370036307,1.0,0.0
0.2,real,H,extratrees_real_only,8,22,22,0,0,0.1940761918763106,False,0.04356058776263349,0.0018690744409250763,0.03725774504724253,0.002582104821772875,1.0,0.0
0.2,real,H,qwen_thinking,8,66,66,0,0,0.1940761918763106,False,0.2161631707649147,0.030627664963782122,0.10446463798575592,0.011673790203928933,1.0,0.0
0.2,real,H,qwen_nonthinking,8,66,66,0,0,0.1940761918763106,False,0.29374917513327353,0.019064108529647857,0.20397676833852552,0.014403412881424998,1.0,0.0
0.2,real,B,plugin,8,24,24,0,0,0.20000000000000004,True,0.1106369043975407,0.0014087725754737845,0.05778973793515299,0.0006796988242360128,1.0,0.0
0.2,real,B,primary_corrector,8,24,24,0,0,0.20000000000000004,True,0.06214659411728505,0.005638685550844145,0.03799828189502033,0.0023638637070985007,1.0,0.0
0.2,real,B,median,8,24,24,0,0,0.20000000000000004,True,0.23969876967603918,0.0,0.11015221734076833,1.635512977795599e-18,1.0,0.0
0.2,real,B,extratrees_pooled,8,24,24,0,0,0.20000000000000004,True,0.07647013181264269,0.0019403606186680674,0.04483423241257213,0.0007684319198070795,1.0,0.0
0.2,real,B,extratrees_real_only,8,24,24,0,0,0.20000000000000004,True,0.0718373145375413,0.001993199926006704,0.03572592817988747,0.0011657609968278898,1.0,0.0
0.2,real,B,qwen_thinking,8,72,72,0,0,0.2,True,0.1937945794355213,0.030324656380703814,0.12026799321807538,0.024595825754661127,1.0,0.0
0.2,real,B,qwen_nonthinking,8,72,72,0,0,0.2,True,0.5522930145005993,0.02251043756533213,0.46087904068670205,0.02455797455700317,1.0,0.0
0.2,surrogate,R,plugin,8,24,24,0,0,0.20031386555849073,True,0.008435500084840428,0.0012538399111036618,0.007990914417906305,0.0012591626658166994,1.0,0.0
0.2,surrogate,R,primary_corrector,8,24,24,0,0,0.20031386555849073,True,0.008435500084840428,0.0012538399111036618,0.007990914417906305,0.0012591626658166994,1.0,0.0
0.2,surrogate,R,median,8,24,24,0,0,0.20031386555849073,True,0.3153450555004878,0.0,0.2477381004240897,0.0,1.0,0.0
0.2,surrogate,R,extratrees_pooled,8,24,24,0,0,0.20031386555849073,True,0.028006169801737882,0.0024140429868622438,0.03195867574600984,0.0009618065586681101,1.0,0.0
0.2,surrogate,R,extratrees_real_only,8,24,24,0,0,0.20031386555849073,True,0.11585255274363034,0.0005667339867934304,0.11230752643665858,0.000339307998396696,1.0,0.0
0.2,surrogate,R,qwen_thinking,8,72,71,0,0,0.20031386555849073,True,0.008429379825070978,0.0012544043884081836,0.010276487595073075,0.0012722148345188176,0.9861111111111112,0.013888888888888888
0.2,surrogate,R,qwen_nonthinking,8,72,72,0,0,0.20031386555849073,True,0.315616596633504,0.01846763831030644,0.2577644793256504,0.014474243062306104,1.0,0.0
0.2,surrogate,S,plugin,8,24,24,0,0,0.19982469940239833,True,0.006642360052858745,0.0014310711805562253,0.007350430643193355,0.0011918962984669027,1.0,0.0
0.2,surrogate,S,primary_corrector,8,24,24,0,0,0.19982469940239833,True,0.007140541187224922,0.001770674543193133,0.008292421229722426,0.0013680496043748365,1.0,0.0
0.2,surrogate,S,median,8,24,24,0,0,0.19982469940239833,True,0.3153450555004878,0.0,0.2477381004240897,0.0,1.0,0.0
0.2,surrogate,S,extratrees_pooled,8,24,24,0,0,0.19982469940239833,True,0.026470782412950124,0.001970162832128977,0.030612358363837296,0.0006016362368406349,1.0,0.0
0.2,surrogate,S,extratrees_real_only,8,24,24,0,0,0.19982469940239833,True,0.116796474717488,0.0003214295174267083,0.11274447306085231,0.00018121724850926778,1.0,0.0
0.2,surrogate,S,qwen_thinking,8,72,71,0,0,0.19982469940239833,True,0.00678980811601455,0.0014128768818353343,0.007660095789544393,0.0012186618190984093,0.9861111111111112,0.013888888888888888
0.2,surrogate,S,qwen_nonthinking,8,72,72,0,0,0.19982469940239833,True,0.24442424361771103,0.015544747174091624,0.18562510775618515,0.014953240162121871,1.0,0.0
0.2,surrogate,H,plugin,8,24,24,0,0,0.19934429982491259,True,0.0962699782047168,0.001686110835073281,0.17302949556053165,0.0006205410635804053,1.0,0.0
0.2,surrogate,H,primary_corrector,8,24,24,0,0,0.19934429982491259,True,0.12497042010655962,0.0010136604173527903,0.10442185659444767,0.000642580396488497,1.0,0.0
0.2,surrogate,H,median,8,24,24,0,0,0.19934429982491259,True,0.3153450555004878,0.0,0.2477381004240897,0.0,1.0,0.0
0.2,surrogate,H,extratrees_pooled,8,24,24,0,0,0.19934429982491259,True,0.06353603840224456,0.0023397470683356337,0.0673090117715959,0.001407434811135266,1.0,0.0
0.2,surrogate,H,extratrees_real_only,8,24,24,0,0,0.19934429982491259,True,0.15762048739851742,0.001615472897609679,0.12496389082440246,0.0006239718183863216,1.0,0.0
0.2,surrogate,H,qwen_thinking,8,72,72,0,0,0.19934429982491259,True,0.19227705079104435,0.014869492347466704,0.1571877177626128,0.007412100763121772,1.0,0.0
0.2,surrogate,H,qwen_nonthinking,8,72,72,0,0,0.19934429982491259,True,0.2469232098256418,0.023134436631300364,0.20091999396523375,0.01494874902037923,1.0,0.0
0.2,surrogate,B,plugin,8,24,24,0,0,0.20000000000000004,True,0.22536357657165879,0.0012965006922121794,0.18933059400640342,0.0006093051053720496,1.0,0.0
0.2,surrogate,B,primary_corrector,8,24,24,0,0,0.20000000000000004,True,0.11194454381331381,0.012701873648150126,0.12593313466276956,0.002797313773436992,1.0,0.0
0.2,surrogate,B,median,8,24,24,0,0,0.20000000000000004,True,0.3153450555004878,0.0,0.2477381004240897,0.0,1.0,0.0
0.2,surrogate,B,extratrees_pooled,8,24,24,0,0,0.20000000000000004,True,0.08611108881459378,0.0022454104793867735,0.11699845334968799,0.00196004837545081,1.0,0.0
0.2,surrogate,B,extratrees_real_only,8,24,24,0,0,0.20000000000000004,True,0.14405675001841142,0.0005892510903107123,0.1269894106802099,0.000461478598328593,1.0,0.0
0.2,surrogate,B,qwen_thinking,8,72,71,0,0,0.2,True,0.22150111009046955,0.015602466553373892,0.19534900270909872,0.01781108684424667,0.9861111111111112,0.013888888888888888
0.2,surrogate,B,qwen_nonthinking,8,72,72,0,0,0.2,True,0.328920091438497,0.015157491624652256,0.2765980402155316,0.02065462812349671,1.0,0.0
0.2,dar_a0,R,plugin,2,6,6,0,0,0.20020841683366733,True,0.00654546842395697,0.002826797291066238,0.00454906635821016,0.0009896022099234961,1.0,0.0
0.2,dar_a0,R,primary_corrector,2,6,6,0,0,0.20020841683366733,True,0.00654546842395697,0.002826797291066238,0.00454906635821016,0.0009896022099234961,1.0,0.0
0.2,dar_a0,R,median,2,6,6,0,0,0.20020841683366733,True,0.03677670046381365,0.0,0.03508417697610491,0.0,1.0,0.0
0.2,dar_a0,R,extratrees_pooled,2,6,6,0,0,0.20020841683366733,True,0.015459204761695822,0.0033743257796794313,0.011380956683782775,0.000885565875965529,1.0,0.0
0.2,dar_a0,R,extratrees_real_only,2,6,6,0,0,0.20020841683366733,True,0.008560399083323362,0.0007726099905605365,0.04055091672099016,0.0007372254684336601,1.0,0.0
0.2,dar_a0,R,qwen_thinking,2,18,18,0,0,0.20020841683366733,True,0.00654755171695,0.002825827185895268,0.004546969857926326,0.0009906138279876205,1.0,0.0
0.2,dar_a0,R,qwen_nonthinking,2,18,18,0,0,0.20020841683366733,True,0.41373784350795767,0.026463578511877816,0.34998509403184275,0.018040838018777098,1.0,0.0
0.2,dar_a0,S,plugin,2,6,6,0,0,0.20010843304071846,True,0.015219684390277304,0.0028105933486100177,0.006940428038254381,0.0007721001336894956,1.0,0.0
0.2,dar_a0,S,primary_corrector,2,6,6,0,0,0.20010843304071846,True,0.01324941013129241,0.0031060499594617523,0.006832525416746426,0.0011590418895809677,1.0,0.0
0.2,dar_a0,S,median,2,6,6,0,0,0.20010843304071846,True,0.03677670046381365,0.0,0.03508417697610491,0.0,1.0,0.0
0.2,dar_a0,S,extratrees_pooled,2,6,6,0,0,0.20010843304071846,True,0.02218568971966131,0.007476284783709883,0.012139290382560133,0.0005683173640303883,1.0,0.0
0.2,dar_a0,S,extratrees_real_only,2,6,6,0,0,0.20010843304071846,True,0.009056315445122512,0.0033752559666400278,0.03887845304440859,0.001099361889459263,1.0,0.0
0.2,dar_a0,S,qwen_thinking,2,18,18,0,0,0.20010843304071846,True,0.01496152895257021,0.003952600349664089,0.007202036415111046,0.0012061121015334304,1.0,0.0
0.2,dar_a0,S,qwen_nonthinking,2,18,18,0,0,0.20010843304071846,True,0.30838173407526215,0.03482738168400416,0.24036334058017184,0.05570873116931965,1.0,0.0
0.2,dar_a0,H,plugin,2,6,6,0,0,0.20041939899399455,True,0.1778744492528146,0.003557643614928479,0.0644780328672658,0.0009460656026065239,1.0,0.0
0.2,dar_a0,H,primary_corrector,2,6,6,0,0,0.20041939899399455,True,0.02733193466200364,0.005380657825973103,0.01097223228243362,0.002091955215777607,1.0,0.0
0.2,dar_a0,H,median,2,6,6,0,0,0.20041939899399455,True,0.03677670046381365,0.0,0.03508417697610491,0.0,1.0,0.0
0.2,dar_a0,H,extratrees_pooled,2,6,6,0,0,0.20041939899399455,True,0.05108069911839792,0.007119432086376405,0.018774252823033195,0.002126330004015111,1.0,0.0
0.2,dar_a0,H,extratrees_real_only,2,6,6,0,0,0.20041939899399455,True,0.10533311567571645,0.0019736105210184708,0.03601946023666791,0.00013493043750099782,1.0,0.0
0.2,dar_a0,H,qwen_thinking,2,18,18,0,0,0.20041939899399458,True,0.2635392480651447,0.02522598838424243,0.1312033751782744,0.024805809145623695,1.0,0.0
0.2,dar_a0,H,qwen_nonthinking,2,18,18,0,0,0.20041939899399458,True,0.1847961484394542,0.026611514547930017,0.15249328076551777,0.01881172531410597,1.0,0.0
0.2,dar_a0,B,plugin,2,6,6,0,0,0.20000000000000004,True,0.31166585571419375,0.005734259533959397,0.10109020686620682,0.00148472276993174,1.0,0.0
0.2,dar_a0,B,primary_corrector,2,6,6,0,0,0.20000000000000004,True,0.05350013224607374,0.013896118910373869,0.02086165373702733,0.00417787361945457,1.0,0.0
0.2,dar_a0,B,median,2,6,6,0,0,0.20000000000000004,True,0.03677670046381365,0.0,0.03508417697610491,0.0,1.0,0.0
0.2,dar_a0,B,extratrees_pooled,2,6,6,0,0,0.20000000000000004,True,0.050373179471809124,0.02573366143693592,0.021101881444734773,0.005542307810790981,1.0,0.0
0.2,dar_a0,B,extratrees_real_only,2,6,6,0,0,0.20000000000000004,True,0.14285673875121302,0.013321679202349522,0.04549913022307851,0.001912799502643088,1.0,0.0
0.2,dar_a0,B,qwen_thinking,2,18,18,0,0,0.2,True,0.3464189149882768,0.047901301056806775,0.13150982514938697,0.024564055751470845,1.0,0.0
0.2,dar_a0,B,qwen_nonthinking,2,18,18,0,0,0.2,True,0.3610263791231748,0.020539286000992484,0.2879719109440008,0.03466447356762737,1.0,0.0
0.2,dar_a08,R,plugin,2,6,6,0,0,0.19971306468358402,True,0.01786717290788934,0.004908149664652597,0.016639311453957042,0.0011744157397394523,1.0,0.0
0.2,dar_a08,R,primary_corrector,2,6,6,0,0,0.19971306468358402,True,0.01786717290788934,0.004908149664652597,0.016639311453957042,0.0011744157397394523,1.0,0.0
0.2,dar_a08,R,median,2,6,6,0,0,0.19971306468358402,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.2,dar_a08,R,extratrees_pooled,2,6,6,0,0,0.19971306468358402,True,0.002936695480952082,0.0005128516945226039,0.010634917146354589,0.001156711762851882,1.0,0.0
0.2,dar_a08,R,extratrees_real_only,2,6,6,0,0,0.19971306468358402,True,0.2320560942182682,0.0001881456044496045,0.18007616226186024,0.0001276853306720543,1.0,0.0
0.2,dar_a08,R,qwen_thinking,2,18,18,0,0,0.19971306468358402,True,0.017867347720262855,0.004908192613579653,0.022163126107838924,0.003153665701654209,1.0,0.0
0.2,dar_a08,R,qwen_nonthinking,2,18,18,0,0,0.19971306468358402,True,0.07707931986846286,0.015181239011148345,0.07413502324593889,0.010295773542533929,1.0,0.0
0.2,dar_a08,S,plugin,2,6,6,0,0,0.1998386389153783,True,0.018505754243287487,0.002863302737490754,0.02116599346831153,0.005125639678139604,1.0,0.0
0.2,dar_a08,S,primary_corrector,2,6,6,0,0,0.1998386389153783,True,0.015947948737688677,0.0023681550965419145,0.024602697570607186,0.004549511182288319,1.0,0.0
0.2,dar_a08,S,median,2,6,6,0,0,0.1998386389153783,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.2,dar_a08,S,extratrees_pooled,2,6,6,0,0,0.1998386389153783,True,0.008038579464230422,0.0037508690989264755,0.01604780842151943,0.003929132846515497,1.0,0.0
0.2,dar_a08,S,extratrees_real_only,2,6,6,0,0,0.1998386389153783,True,0.23217759650305442,9.509105593465723e-05,0.18000128781173136,0.00010868561295608,1.0,0.0
0.2,dar_a08,S,qwen_thinking,2,18,18,0,0,0.19983863891537834,True,0.01728093345819521,0.0030462333286420326,0.02445964665136809,0.004518992811440723,1.0,0.0
0.2,dar_a08,S,qwen_nonthinking,2,18,18,0,0,0.19983863891537834,True,0.10309598653512952,0.015048788625043977,0.09701401239886831,0.013062254684560222,1.0,0.0
0.2,dar_a08,H,plugin,2,6,6,0,0,0.1998745038467592,True,0.03338355870667847,0.005995636826739696,0.2075038141856832,0.003612986731425926,1.0,0.0
0.2,dar_a08,H,primary_corrector,2,6,6,0,0,0.1998745038467592,True,0.2039971904002825,0.0012255630596975395,0.19399138350936515,0.0025029494068759444,1.0,0.0
0.2,dar_a08,H,median,2,6,6,0,0,0.1998745038467592,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.2,dar_a08,H,extratrees_pooled,2,6,6,0,0,0.1998745038467592,True,0.012443208903446468,0.0030918859450730415,0.014196022988235588,0.004933657284057509,1.0,0.0
0.2,dar_a08,H,extratrees_real_only,2,6,6,0,0,0.1998745038467592,True,0.23174435733160628,3.531653947456507e-05,0.1793993250497582,6.165959793791309e-05,1.0,0.0
0.2,dar_a08,H,qwen_thinking,2,18,18,0,0,0.1998745038467592,True,0.10498562432455912,0.019285768334708225,0.1912253743528219,0.005251098061975903,1.0,0.0
0.2,dar_a08,H,qwen_nonthinking,2,18,18,0,0,0.1998745038467592,True,0.21746691891690628,0.04282212195367407,0.2407251880241639,0.028706278408399073,1.0,0.0
0.2,dar_a08,B,plugin,2,6,6,0,0,0.20000000000000004,True,0.5134308053635799,0.007134064682825034,0.44986247616121955,0.0021115424280028785,1.0,0.0
0.2,dar_a08,B,primary_corrector,2,6,6,0,0,0.20000000000000004,True,0.08264013152941581,0.022478336576648984,0.07919874146145443,0.024632712562881822,1.0,0.0
0.2,dar_a08,B,median,2,6,6,0,0,0.20000000000000004,True,0.42696058808431453,0.0,0.391531187168607,0.0,1.0,0.0
0.2,dar_a08,B,extratrees_pooled,2,6,6,0,0,0.20000000000000004,True,0.013983670068535292,0.006139700517225796,0.038078583556392015,0.006155937959438819,1.0,0.0
0.2,dar_a08,B,extratrees_real_only,2,6,6,0,0,0.20000000000000004,True,0.2792862490264643,0.0032904329337276775,0.24022790759157736,0.0034096113985370795,1.0,0.0
0.2,dar_a08,B,qwen_thinking,2,18,18,0,0,0.2,True,0.29173490359306997,0.03377816546246179,0.3134260445890307,0.02141307417870001,1.0,0.0
0.2,dar_a08,B,qwen_nonthinking,2,18,18,0,0,0.2,True,0.11207196997198254,0.01785065485821558,0.1125476133574724,0.02156817968679018,1.0,0.0
0.2,ad_memoryless,R,plugin,2,6,6,0,0,0.20020841683366733,True,0.012718394634109717,0.0020686936945463435,0.0038457534733474675,0.0006020817150354239,1.0,0.0
0.2,ad_memoryless,R,primary_corrector,2,6,6,0,0,0.20020841683366733,True,0.012718394634109717,0.0020686936945463435,0.0038457534733474675,0.0006020817150354239,1.0,0.0
0.2,ad_memoryless,R,median,2,6,6,0,0,0.20020841683366733,True,0.29623008533792233,0.0,0.12297808023017381,6.542051911182396e-18,1.0,0.0
0.2,ad_memoryless,R,extratrees_pooled,2,6,6,0,0,0.20020841683366733,True,0.013012192607254615,0.0032726887620523346,0.003687204873944554,0.0008124753076492379,1.0,0.0
0.2,ad_memoryless,R,extratrees_real_only,2,6,6,0,0,0.20020841683366733,True,0.0393100161908846,0.010078062108623881,0.014078704481116436,0.003295162143306193,1.0,0.0
