stratum,arm,config_id,mock,source,metric,value,MCSE,MCSE_model_repeats,MCSE_sampler,draws,withheld_fallback_only,valid_fraction,limit_fraction,technical_failure_fraction,fence_fraction,other_answer_error_fraction,replacement_fraction,empty_fraction
real,R,qwen_nonthinking,False,sp_hospital,delta_ProfileAE,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_plugin,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_plugin,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_plugin,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_plugin,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_plugin,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_extratrees,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_extratrees,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_extratrees,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_extratrees,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_median,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_median,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_median,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_median,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_median,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_median,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,copenhagen_bluetooth,shrink_plugin_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_collegemsg,shrink_plugin_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_email_eu,shrink_plugin_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_mathoverflow,shrink_plugin_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_highschool2013,shrink_plugin_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_hospital,shrink_plugin_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,copenhagen_bluetooth,shrink_median_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_collegemsg,shrink_median_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_email_eu,shrink_median_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_mathoverflow,shrink_median_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_highschool2013,shrink_median_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_hospital,shrink_median_AE2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,copenhagen_bluetooth,signed_rho2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_collegemsg,signed_rho2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_email_eu,signed_rho2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_mathoverflow,signed_rho2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_highschool2013,signed_rho2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_hospital,signed_rho2,,,,,5,True,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,copenhagen_bluetooth,baseline_AE2,0.015608586668310453,0.00503924289093137,0.0,0.00503924289093137,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_collegemsg,baseline_AE2,0.010954237027583103,0.0030732261468476843,0.0,0.0030732261468476843,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_email_eu,baseline_AE2,0.014918967776533199,0.0050828015006363254,0.0,0.0050828015006363254,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_mathoverflow,baseline_AE2,0.004805821899245277,0.0022215197819832147,0.0,0.0022215197819832147,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_highschool2013,baseline_AE2,0.011789265613147203,0.00577531580776804,0.0,0.00577531580776804,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_hospital,baseline_AE2,0.06025365153553711,0.020703438336502917,0.0,0.020703438336502917,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,copenhagen_bluetooth,plugin_AE2,0.015608586668310453,0.00503924289093137,0.0,0.00503924289093137,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_collegemsg,plugin_AE2,0.010954237027583103,0.0030732261468476843,0.0,0.0030732261468476843,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_email_eu,plugin_AE2,0.014918967776533199,0.0050828015006363254,0.0,0.0050828015006363254,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_mathoverflow,plugin_AE2,0.004805821899245277,0.0022215197819832147,0.0,0.0022215197819832147,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_highschool2013,plugin_AE2,0.011789265613147203,0.00577531580776804,0.0,0.00577531580776804,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_hospital,plugin_AE2,0.06025365153553711,0.020703438336502917,0.0,0.020703438336502917,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,copenhagen_bluetooth,extratrees_pooled_AE2,0.017885492938470617,0.0009374171035809097,0.0,0.0009374171035809097,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_collegemsg,extratrees_pooled_AE2,0.026228543303251108,0.005783135624628097,0.0,0.005783135624628097,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_email_eu,extratrees_pooled_AE2,0.010888455356598903,0.0026453927126796053,0.0,0.0026453927126796053,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_mathoverflow,extratrees_pooled_AE2,0.04905884860216487,0.0039045087677731,1.9626155733547188e-18,0.0039045087677731,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_highschool2013,extratrees_pooled_AE2,0.0046324981158242795,0.0020681776225814933,0.0,0.0020681776225814933,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_hospital,extratrees_pooled_AE2,0.049404396644187526,0.011037216469507484,0.0,0.011037216469507484,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,copenhagen_bluetooth,median_AE2,0.1567993430755243,0.0,0.0,0.0,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_collegemsg,median_AE2,0.3157949930747082,0.0,0.0,0.0,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_email_eu,median_AE2,0.21560074628952602,1.3877787807814457e-17,0.0,1.3877787807814457e-17,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,snap_mathoverflow,median_AE2,0.334460623227364,0.0,1.7554167342883506e-17,0.0,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_highschool2013,median_AE2,0.19543570347008538,0.0,0.0,0.0,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,R,qwen_nonthinking,False,sp_hospital,median_AE2,0.1550009593092644,0.0,0.0,0.0,5,False,0.0,0.0,0.0,0.0,1.0,1.0,0.0
real,S,sol,False,copenhagen_bluetooth,baseline_AE2,0.059033193281486845,0.012269024693357927,0.0,0.012269024693357927,5,False,,,,,,,0.0
real,S,sol,False,snap_collegemsg,baseline_AE2,0.012276799810866308,0.003843253492709632,0.0,0.003843253492709632,5,False,,,,,,,0.0
real,S,sol,False,snap_email_eu,baseline_AE2,0.13917797541120702,0.03862497392772135,0.0,0.03862497392772135,5,False,,,,,,,0.0
real,S,sol,False,snap_mathoverflow,baseline_AE2,0.002456105915822404,0.0010170934177507137,0.0,0.0010170934177507137,5,False,,,,,,,0.0
real,S,sol,False,sp_highschool2013,baseline_AE2,0.07763422401649621,0.02802817382792572,0.0,0.02802817382792572,5,False,,,,,,,0.0
real,S,sol,False,sp_hospital,baseline_AE2,0.2925470751061329,0.06784633122801369,0.0,0.06784633122801369,5,False,,,,,,,0.0
real,S,sol,False,copenhagen_bluetooth,plugin_AE2,0.45282496414788126,0.0039270033419351235,1.7554167342883506e-17,0.0039270033419351235,5,False,,,,,,,0.0
real,S,sol,False,snap_collegemsg,plugin_AE2,0.1713219531178655,0.006670769407833561,6.798699777552592e-18,0.006670769407833561,5,False,,,,,,,0.0
real,S,sol,False,snap_email_eu,plugin_AE2,0.4342970841687449,0.009958446422638786,1.3597399555105184e-17,0.009958446422638786,5,False,,,,,,,0.0
real,S,sol,False,snap_mathoverflow,plugin_AE2,0.16976762601441114,0.0033819537149512757,3.9252311467094376e-18,0.0033819537149512757,5,False,,,,,,,0.0
real,S,sol,False,sp_highschool2013,plugin_AE2,0.43197838314823317,0.013042855333730367,1.570092458683775e-17,0.013042855333730367,5,False,,,,,,,0.0
real,S,sol,False,sp_hospital,plugin_AE2,0.2732455048408864,0.06099869231329124,3.9252311467094376e-18,0.06099869231329124,5,False,,,,,,,0.0
real,S,sol,False,copenhagen_bluetooth,extratrees_pooled_AE2,0.006482670910975652,0.002413502485805224,0.0,0.002413502485805224,5,False,,,,,,,0.0
real,S,sol,False,snap_collegemsg,extratrees_pooled_AE2,0.062483598412271406,0.007978589498419019,1.3877787807814458e-18,0.007978589498419019,5,False,,,,,,,0.0
real,S,sol,False,snap_email_eu,extratrees_pooled_AE2,0.050764747863912274,0.01604095340516579,0.0,0.01604095340516579,5,False,,,,,,,0.0
real,S,sol,False,snap_mathoverflow,extratrees_pooled_AE2,0.07001161995005026,0.0007592396351086563,0.0,0.0007592396351086563,5,False,,,,,,,0.0
real,S,sol,False,sp_highschool2013,extratrees_pooled_AE2,0.03385581693323972,0.014745505442819162,0.0,0.014745505442819162,5,False,,,,,,,0.0
real,S,sol,False,sp_hospital,extratrees_pooled_AE2,0.13159990241488514,0.03269820473993688,5.551115123125783e-18,0.03269820473993688,5,False,,,,,,,0.0
real,S,sol,False,copenhagen_bluetooth,median_AE2,0.1567993430755243,0.0,0.0,0.0,5,False,,,,,,,0.0
real,S,sol,False,snap_collegemsg,median_AE2,0.3157949930747082,0.0,0.0,0.0,5,False,,,,,,,0.0
real,S,sol,False,snap_email_eu,median_AE2,0.21560074628952602,1.3877787807814457e-17,0.0,1.3877787807814457e-17,5,False,,,,,,,0.0
real,S,sol,False,snap_mathoverflow,median_AE2,0.334460623227364,0.0,1.7554167342883506e-17,0.0,5,False,,,,,,,0.0
real,S,sol,False,sp_highschool2013,median_AE2,0.19543570347008538,0.0,0.0,0.0,5,False,,,,,,,0.0
real,S,sol,False,sp_hospital,median_AE2,0.1550009593092644,0.0,0.0,0.0,5,False,,,,,,,0.0
real,S,deepseek,False,copenhagen_bluetooth,baseline_AE2,0.059033193281486845,0.012269024693357927,0.0,0.012269024693357927,5,False,,,,,,,0.0
real,S,deepseek,False,snap_collegemsg,baseline_AE2,0.012276799810866308,0.003843253492709632,0.0,0.003843253492709632,5,False,,,,,,,0.0
real,S,deepseek,False,snap_email_eu,baseline_AE2,0.13917797541120702,0.03862497392772135,0.0,0.03862497392772135,5,False,,,,,,,0.0
real,S,deepseek,False,snap_mathoverflow,baseline_AE2,0.002456105915822404,0.0010170934177507137,0.0,0.0010170934177507137,5,False,,,,,,,0.0
real,S,deepseek,False,sp_highschool2013,baseline_AE2,0.07763422401649621,0.02802817382792572,0.0,0.02802817382792572,5,False,,,,,,,0.0
real,S,deepseek,False,sp_hospital,baseline_AE2,0.2925470751061329,0.06784633122801369,0.0,0.06784633122801369,5,False,,,,,,,0.0
real,S,deepseek,False,copenhagen_bluetooth,plugin_AE2,0.45282496414788126,0.0039270033419351235,1.7554167342883506e-17,0.0039270033419351235,5,False,,,,,,,0.0
real,S,deepseek,False,snap_collegemsg,plugin_AE2,0.1713219531178655,0.006670769407833561,6.798699777552592e-18,0.006670769407833561,5,False,,,,,,,0.0
real,S,deepseek,False,snap_email_eu,plugin_AE2,0.4342970841687449,0.009958446422638786,1.3597399555105184e-17,0.009958446422638786,5,False,,,,,,,0.0
real,S,deepseek,False,snap_mathoverflow,plugin_AE2,0.16976762601441114,0.0033819537149512757,3.9252311467094376e-18,0.0033819537149512757,5,False,,,,,,,0.0
real,S,deepseek,False,sp_highschool2013,plugin_AE2,0.43197838314823317,0.013042855333730367,1.570092458683775e-17,0.013042855333730367,5,False,,,,,,,0.0
real,S,deepseek,False,sp_hospital,plugin_AE2,0.2732455048408864,0.06099869231329124,3.9252311467094376e-18,0.06099869231329124,5,False,,,,,,,0.0
real,S,deepseek,False,copenhagen_bluetooth,extratrees_pooled_AE2,0.006482670910975652,0.002413502485805224,0.0,0.002413502485805224,5,False,,,,,,,0.0
real,S,deepseek,False,snap_collegemsg,extratrees_pooled_AE2,0.062483598412271406,0.007978589498419019,1.3877787807814458e-18,0.007978589498419019,5,False,,,,,,,0.0
real,S,deepseek,False,snap_email_eu,extratrees_pooled_AE2,0.050764747863912274,0.01604095340516579,0.0,0.01604095340516579,5,False,,,,,,,0.0
real,S,deepseek,False,snap_mathoverflow,extratrees_pooled_AE2,0.07001161995005026,0.0007592396351086563,0.0,0.0007592396351086563,5,False,,,,,,,0.0
real,S,deepseek,False,sp_highschool2013,extratrees_pooled_AE2,0.03385581693323972,0.014745505442819162,0.0,0.014745505442819162,5,False,,,,,,,0.0
real,S,deepseek,False,sp_hospital,extratrees_pooled_AE2,0.13159990241488514,0.03269820473993688,5.551115123125783e-18,0.03269820473993688,5,False,,,,,,,0.0
real,S,deepseek,False,copenhagen_bluetooth,median_AE2,0.1567993430755243,0.0,0.0,0.0,5,False,,,,,,,0.0
real,S,deepseek,False,snap_collegemsg,median_AE2,0.3157949930747082,0.0,0.0,0.0,5,False,,,,,,,0.0
real,S,deepseek,False,snap_email_eu,median_AE2,0.21560074628952602,1.3877787807814457e-17,0.0,1.3877787807814457e-17,5,False,,,,,,,0.0
real,S,deepseek,False,snap_mathoverflow,median_AE2,0.334460623227364,0.0,1.7554167342883506e-17,0.0,5,False,,,,,,,0.0
real,S,deepseek,False,sp_highschool2013,median_AE2,0.19543570347008538,0.0,0.0,0.0,5,False,,,,,,,0.0
real,S,deepseek,False,sp_hospital,median_AE2,0.1550009593092644,0.0,0.0,0.0,5,False,,,,,,,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,AE2,0.11068311764944049,0.03806832955827036,0.03655729343509925,0.01061894590141272,5,False,1.0,0.0,0.0,0.2,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,AE2,0.04520146555613089,0.012440863464699588,0.019033601061978704,0.0,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,AE2,0.20666340936100555,0.05966223260941753,0.02876154446815581,0.05227193854972801,5,False,1.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,AE2,0.015259516749636038,0.010840149650907327,0.01063624660676474,0.0020926305393336436,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,AE2,0.15135702770283815,0.0476747396218717,0.029220950298752577,0.03766984021270989,5,False,1.0,0.0,0.0,0.2,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,AE2,0.30144269491645304,0.06519824146551201,0.02471576918584691,0.06033192723382164,5,False,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,ProfileAE,0.08068159806850665,0.037015705286210045,0.04128576341291949,0.0,5,False,1.0,0.0,0.0,0.2,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,ProfileAE,0.016248284008306278,0.0045669274042574115,0.006876764309906001,0.0,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,ProfileAE,0.16973385541755456,0.061093280474063996,0.03964667714814288,0.04648150073086684,5,False,1.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,ProfileAE,0.006310123870775041,0.004699630170284847,0.004715587189293526,0.0,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,ProfileAE,0.12212467848350712,0.04837764309140954,0.03200313039494143,0.036279415596232815,5,False,1.0,0.0,0.0,0.2,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,ProfileAE,0.15553922673670031,0.03010668504482603,0.017249235087495738,0.024675420427718295,5,False,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_AE2,0.05164992436795361,0.0316814729128776,0.03655729343509925,0.0,5,False,1.0,0.0,0.0,0.2,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,delta_AE2,0.03292466574526457,0.013485056041088949,0.019033601061978704,0.0,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,delta_AE2,0.06748543394979854,0.0232344334298257,0.02876154446815581,0.0,5,False,1.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,delta_AE2,0.012803410833813637,0.010020950794524483,0.010636246606764741,0.0,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,delta_AE2,0.07372280368634195,0.046205776491700046,0.029220950298752577,0.035792594832433876,5,False,1.0,0.0,0.0,0.2,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,delta_AE2,0.008895619810320067,0.013034089423370507,0.024715769185846906,0.0,5,False,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_ProfileAE,0.05837493804191792,0.03575767341727518,0.04128576341291949,0.0,5,False,1.0,0.0,0.0,0.2,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,delta_ProfileAE,0.01217472438906868,0.004696854176201451,0.006876764309906001,0.0,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,delta_ProfileAE,0.09192412346532755,0.0390924715562744,0.03964667714814288,0.0,5,False,1.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,delta_ProfileAE,0.005526155626407697,0.004490100632091374,0.004715587189293526,0.0,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,delta_ProfileAE,0.08167586809272193,0.049605027515673174,0.03200313039494143,0.03790063851381753,5,False,1.0,0.0,0.0,0.2,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,delta_ProfileAE,0.03880556500684047,0.01678765014369457,0.01724923508749574,0.0,5,False,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,-0.3421418464984407,0.03675229965784505,0.03655729343509925,0.003780982258631548,5,False,1.0,0.0,0.0,0.2,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_plugin,-0.12612048756173463,0.008587935117197253,0.019033601061978704,0.0,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,delta_AE2_vs_plugin,-0.22763367480773947,0.052865239362282115,0.02876154446815581,0.044356590182718945,5,False,1.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_plugin,-0.15450810926477515,0.012832922884896524,0.01063624660676474,0.0071801231110466684,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_plugin,-0.280621355445395,0.038075596542316584,0.029220950298752574,0.02441079916125448,5,False,1.0,0.0,0.0,0.2,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,delta_AE2_vs_plugin,0.028197190075566633,0.03892553824358387,0.02471576918584691,0.030072051494779185,5,False,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.1042004467384648,0.03869361710418327,0.03655729343509925,0.012679128570418129,5,False,1.0,0.0,0.0,0.2,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_extratrees,-0.017282132856140532,0.0075412619357505435,0.019033601061978704,0.0,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.15589866149709325,0.045719857176965466,0.02876154446815581,0.035539821328875815,5,False,1.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,-0.054752103200414216,0.011231987185101561,0.01063624660676474,0.003609403585964203,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_extratrees,0.11750121076959844,0.051136982243849126,0.029220950298752577,0.04196578387979393,5,False,1.0,0.0,0.0,0.2,0.0,0.0,0.0
real,S,qwen_thinking,False,sp_hospital,delta_AE2_vs_extratrees,0.1698427925015679,0.05439489862013778,0.02471576918584691,0.04845550277777549,5,False,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
real,S,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_median,-0.046116225426083755,0.03806832955827036,0.03655729343509925,0.01061894590141271,5,False,1.0,0.0,0.0,0.2,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_median,-0.27059352751857735,0.01244086346469959,0.019033601061978704,0.0,5,False,1.0,0.0,0.0,0.4,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_email_eu,delta_AE2_vs_median,-0.00893733692852052,0.059662232609417554,0.02876154446815581,0.05227193854972803,5,False,1.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0
real,S,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_median,-0.319201106477728,0.010840149650907334,0.01063624660676474,0.002092630539333679,5,False,1.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0
