stratum,arm,config_id,mock,source,metric,value,MCSE,draws,valid_answers,planned_answers
real,H,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE_vs_plugin,0.16904266849669536,0.040184238149486975,5,15,15
real,H,qwen_nonthinking,False,sp_hospital,delta_ProfileAE_vs_plugin,0.23008579275567864,0.04217299166726253,5,15,15
real,H,qwen_nonthinking,False,copenhagen_bluetooth,extratrees_AE2_all,0.016758694014173892,0.0008152168021212582,5,15,15
real,H,qwen_nonthinking,False,snap_collegemsg,extratrees_AE2_all,0.06976725533717033,0.004098792139802546,5,15,15
real,H,qwen_nonthinking,False,snap_email_eu,extratrees_AE2_all,0.03602526620121272,0.0011584113847034384,5,15,15
real,H,qwen_nonthinking,False,snap_mathoverflow,extratrees_AE2_all,0.034473090398287526,0.001080640112921028,5,15,15
real,H,qwen_nonthinking,False,sp_highschool2013,extratrees_AE2_all,0.016320564023760177,0.004197563459268688,5,15,15
real,H,qwen_nonthinking,False,sp_hospital,extratrees_AE2_all,0.07704880099672333,0.011105920640492475,5,15,15
real,H,qwen_nonthinking,False,copenhagen_bluetooth,extratrees_AE2_matched,0.016758694014173892,0.0008152168021212582,5,15,15
real,H,qwen_nonthinking,False,snap_collegemsg,extratrees_AE2_matched,0.06976725533717033,0.004098792139802546,5,15,15
real,H,qwen_nonthinking,False,snap_email_eu,extratrees_AE2_matched,0.03602526620121272,0.0011584113847034384,5,15,15
real,H,qwen_nonthinking,False,snap_mathoverflow,extratrees_AE2_matched,0.034473090398287526,0.001080640112921028,5,15,15
real,H,qwen_nonthinking,False,sp_highschool2013,extratrees_AE2_matched,0.016320564023760177,0.004197563459268688,5,15,15
real,H,qwen_nonthinking,False,sp_hospital,extratrees_AE2_matched,0.07704880099672333,0.011105920640492475,5,15,15
real,H,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_extratrees,0.37064895089969513,0.03361468801801686,5,15,15
real,H,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_extratrees,0.3591831710250207,0.06651880839216942,5,15,15
real,H,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_extratrees,0.36124764216532107,0.016290971395662233,5,15,15
real,H,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_extratrees,0.6748096327832261,0.03507257167494996,5,15,15
real,H,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_extratrees,0.3307840538288811,0.027881142966743093,5,15,15
real,H,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_extratrees,0.2804905610167388,0.044132057489311045,5,15,15
real,H,qwen_nonthinking,False,copenhagen_bluetooth,extratrees_ProfileAE_all,0.020168436660430857,0.001052735086994022,5,15,15
real,H,qwen_nonthinking,False,snap_collegemsg,extratrees_ProfileAE_all,0.023407111231756983,0.0015015776641617569,5,15,15
real,H,qwen_nonthinking,False,snap_email_eu,extratrees_ProfileAE_all,0.06185882668978116,0.0010105792302304315,5,15,15
real,H,qwen_nonthinking,False,snap_mathoverflow,extratrees_ProfileAE_all,0.011048186010388665,0.00021790044832965656,5,15,15
real,H,qwen_nonthinking,False,sp_highschool2013,extratrees_ProfileAE_all,0.04187150343364247,0.0021223298009224543,5,15,15
real,H,qwen_nonthinking,False,sp_hospital,extratrees_ProfileAE_all,0.05900138929736685,0.006682349689930202,5,15,15
real,H,qwen_nonthinking,False,copenhagen_bluetooth,extratrees_ProfileAE_matched,0.020168436660430857,0.001052735086994022,5,15,15
real,H,qwen_nonthinking,False,snap_collegemsg,extratrees_ProfileAE_matched,0.023407111231756983,0.0015015776641617569,5,15,15
real,H,qwen_nonthinking,False,snap_email_eu,extratrees_ProfileAE_matched,0.06185882668978116,0.0010105792302304315,5,15,15
real,H,qwen_nonthinking,False,snap_mathoverflow,extratrees_ProfileAE_matched,0.011048186010388665,0.00021790044832965656,5,15,15
real,H,qwen_nonthinking,False,sp_highschool2013,extratrees_ProfileAE_matched,0.04187150343364247,0.0021223298009224543,5,15,15
real,H,qwen_nonthinking,False,sp_hospital,extratrees_ProfileAE_matched,0.05900138929736685,0.006682349689930202,5,15,15
real,H,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE_vs_extratrees,0.30875923214379397,0.04161630267456781,5,15,15
real,H,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE_vs_extratrees,0.19567527061533077,0.047767082053489396,5,15,15
real,H,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE_vs_extratrees,0.29383444190251634,0.01813478497459607,5,15,15
real,H,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE_vs_extratrees,0.40988513721580894,0.020404266538103198,5,15,15
real,H,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE_vs_extratrees,0.26680610628332785,0.0398548644650886,5,15,15
real,H,qwen_nonthinking,False,sp_hospital,delta_ProfileAE_vs_extratrees,0.278079968618934,0.04339495235550915,5,15,15
real,H,qwen_nonthinking,False,copenhagen_bluetooth,median_AE2_all,0.1567993430755243,2.7755575615628914e-17,5,15,15
real,H,qwen_nonthinking,False,snap_collegemsg,median_AE2_all,0.3157949930747082,1.850371707708594e-17,5,15,15
real,H,qwen_nonthinking,False,snap_email_eu,median_AE2_all,0.21560074628952602,1.850371707708594e-17,5,15,15
real,H,qwen_nonthinking,False,snap_mathoverflow,median_AE2_all,0.334460623227364,3.700743415417188e-17,5,15,15
real,H,qwen_nonthinking,False,sp_highschool2013,median_AE2_all,0.19543570347008538,3.700743415417188e-17,5,15,15
real,H,qwen_nonthinking,False,sp_hospital,median_AE2_all,0.1550009593092644,9.25185853854297e-18,5,15,15
real,H,qwen_nonthinking,False,copenhagen_bluetooth,median_AE2_matched,0.1567993430755243,2.7755575615628914e-17,5,15,15
real,H,qwen_nonthinking,False,snap_collegemsg,median_AE2_matched,0.3157949930747082,1.850371707708594e-17,5,15,15
real,H,qwen_nonthinking,False,snap_email_eu,median_AE2_matched,0.21560074628952602,1.850371707708594e-17,5,15,15
real,H,qwen_nonthinking,False,snap_mathoverflow,median_AE2_matched,0.334460623227364,3.700743415417188e-17,5,15,15
real,H,qwen_nonthinking,False,sp_highschool2013,median_AE2_matched,0.19543570347008538,3.700743415417188e-17,5,15,15
real,H,qwen_nonthinking,False,sp_hospital,median_AE2_matched,0.1550009593092644,9.25185853854297e-18,5,15,15
real,H,qwen_nonthinking,False,copenhagen_bluetooth,delta_AE2_vs_median,0.23060830183834474,0.03323986896618109,5,15,15
real,H,qwen_nonthinking,False,snap_collegemsg,delta_AE2_vs_median,0.1131554332874828,0.0658162425072852,5,15,15
real,H,qwen_nonthinking,False,snap_email_eu,delta_AE2_vs_median,0.1816721620770077,0.01584999123729165,5,15,15
real,H,qwen_nonthinking,False,snap_mathoverflow,delta_AE2_vs_median,0.3748220999541495,0.03417438937111955,5,15,15
real,H,qwen_nonthinking,False,sp_highschool2013,delta_AE2_vs_median,0.1516689143825559,0.026716619879351828,5,15,15
real,H,qwen_nonthinking,False,sp_hospital,delta_AE2_vs_median,0.2025384027041977,0.04254931779058795,5,15,15
real,H,qwen_nonthinking,False,copenhagen_bluetooth,median_ProfileAE_all,0.0900406131195264,0.0,5,15,15
real,H,qwen_nonthinking,False,snap_collegemsg,median_ProfileAE_all,0.13311101808443856,9.25185853854297e-18,5,15,15
real,H,qwen_nonthinking,False,snap_email_eu,median_ProfileAE_all,0.13602501333145378,0.0,5,15,15
real,H,qwen_nonthinking,False,snap_mathoverflow,median_ProfileAE_all,0.13551195946354852,0.0,5,15,15
real,H,qwen_nonthinking,False,sp_highschool2013,median_ProfileAE_all,0.11904067220678091,0.0,5,15,15
real,H,qwen_nonthinking,False,sp_hospital,median_ProfileAE_all,0.05606046567611099,4.625929269271485e-18,5,15,15
real,H,qwen_nonthinking,False,copenhagen_bluetooth,median_ProfileAE_matched,0.0900406131195264,0.0,5,15,15
real,H,qwen_nonthinking,False,snap_collegemsg,median_ProfileAE_matched,0.13311101808443856,9.25185853854297e-18,5,15,15
real,H,qwen_nonthinking,False,snap_email_eu,median_ProfileAE_matched,0.13602501333145378,0.0,5,15,15
real,H,qwen_nonthinking,False,snap_mathoverflow,median_ProfileAE_matched,0.13551195946354852,0.0,5,15,15
real,H,qwen_nonthinking,False,sp_highschool2013,median_ProfileAE_matched,0.11904067220678091,0.0,5,15,15
real,H,qwen_nonthinking,False,sp_hospital,median_ProfileAE_matched,0.05606046567611099,4.625929269271485e-18,5,15,15
real,H,qwen_nonthinking,False,copenhagen_bluetooth,delta_ProfileAE_vs_median,0.23888705568469845,0.04082474399457052,5,15,15
real,H,qwen_nonthinking,False,snap_collegemsg,delta_ProfileAE_vs_median,0.08597136376264918,0.04723493292986547,5,15,15
real,H,qwen_nonthinking,False,snap_email_eu,delta_ProfileAE_vs_median,0.2196682552608437,0.01797567801224755,5,15,15
real,H,qwen_nonthinking,False,snap_mathoverflow,delta_ProfileAE_vs_median,0.28542136376264915,0.020195908551541374,5,15,15
real,H,qwen_nonthinking,False,sp_highschool2013,delta_ProfileAE_vs_median,0.18963693751018942,0.03868982783339541,5,15,15
real,H,qwen_nonthinking,False,sp_hospital,delta_ProfileAE_vs_median,0.2810208922401899,0.04361001414048535,5,15,15
real,B,qwen_thinking,False,copenhagen_bluetooth,valid_fraction,1.0,0.0,5,15,15
real,B,qwen_thinking,False,snap_collegemsg,valid_fraction,1.0,0.0,5,15,15
real,B,qwen_thinking,False,snap_email_eu,valid_fraction,1.0,0.0,5,15,15
real,B,qwen_thinking,False,snap_mathoverflow,valid_fraction,1.0,0.0,5,15,15
real,B,qwen_thinking,False,sp_highschool2013,valid_fraction,1.0,0.0,5,15,15
real,B,qwen_thinking,False,sp_hospital,valid_fraction,1.0,0.0,5,15,15
real,B,qwen_thinking,False,copenhagen_bluetooth,AE2,0.19928874638501196,0.03051357946828171,5,15,15
real,B,qwen_thinking,False,snap_collegemsg,AE2,0.2503999147275618,0.03335898734137078,5,15,15
real,B,qwen_thinking,False,snap_email_eu,AE2,0.20940374608233736,0.027684763969806462,5,15,15
real,B,qwen_thinking,False,snap_mathoverflow,AE2,0.10929029942442522,0.04726787117050777,5,15,15
real,B,qwen_thinking,False,sp_highschool2013,AE2,0.24065377563882204,0.02340028226730269,5,15,15
real,B,qwen_thinking,False,sp_hospital,AE2,0.26767694217149546,0.027263669127432895,5,15,15
real,B,qwen_thinking,False,copenhagen_bluetooth,ProfileAE,0.10934600025147742,0.019867661288414516,5,15,15
real,B,qwen_thinking,False,snap_collegemsg,ProfileAE,0.08852217748711277,0.0186075677950622,5,15,15
real,B,qwen_thinking,False,snap_email_eu,ProfileAE,0.127646802124834,0.01719783800375964,5,15,15
real,B,qwen_thinking,False,snap_mathoverflow,ProfileAE,0.055972441542040376,0.03620003187593208,5,15,15
real,B,qwen_thinking,False,sp_highschool2013,ProfileAE,0.16474162713418128,0.04384991929253606,5,15,15
real,B,qwen_thinking,False,sp_hospital,ProfileAE,0.13122767509511268,0.01853391954626058,5,15,15
real,B,qwen_thinking,False,copenhagen_bluetooth,signed_rho2,-0.14405902175279767,0.05033524830794244,5,15,15
real,B,qwen_thinking,False,snap_collegemsg,signed_rho2,0.1581337596955244,0.031213850212686033,5,15,15
real,B,qwen_thinking,False,snap_email_eu,signed_rho2,-0.15016735830013286,0.040596865386162785,5,15,15
real,B,qwen_thinking,False,snap_mathoverflow,signed_rho2,0.025968523181513534,0.05171850607434656,5,15,15
real,B,qwen_thinking,False,sp_highschool2013,signed_rho2,-0.17206204881402545,0.05391245578610651,5,15,15
real,B,qwen_thinking,False,sp_hospital,signed_rho2,-0.13489950465320455,0.05064160143483265,5,15,15
real,B,qwen_thinking,False,copenhagen_bluetooth,budget_matched,1.0,0.0,5,15,15
real,B,qwen_thinking,False,snap_collegemsg,budget_matched,1.0,0.0,5,15,15
real,B,qwen_thinking,False,snap_email_eu,budget_matched,1.0,0.0,5,15,15
real,B,qwen_thinking,False,snap_mathoverflow,budget_matched,1.0,0.0,5,15,15
real,B,qwen_thinking,False,sp_highschool2013,budget_matched,1.0,0.0,5,15,15
real,B,qwen_thinking,False,sp_hospital,budget_matched,1.0,0.0,5,15,15
real,B,qwen_thinking,False,copenhagen_bluetooth,baseline_AE2_all,0.004302434604908889,0.0013872342144120244,5,15,15
real,B,qwen_thinking,False,snap_collegemsg,baseline_AE2_all,0.020807840708076376,0.0026423993217736365,5,15,15
real,B,qwen_thinking,False,snap_email_eu,baseline_AE2_all,0.06809206140732865,0.00371727165768431,5,15,15
real,B,qwen_thinking,False,snap_mathoverflow,baseline_AE2_all,0.12521628803488577,0.007314882234171535,5,15,15
real,B,qwen_thinking,False,sp_highschool2013,baseline_AE2_all,0.11252972865021317,0.005707385044369273,5,15,15
real,B,qwen_thinking,False,sp_hospital,baseline_AE2_all,0.12823741084518195,0.02825671295617755,5,15,15
real,B,qwen_thinking,False,copenhagen_bluetooth,baseline_AE2_matched,0.004302434604908889,0.0013872342144120244,5,15,15
real,B,qwen_thinking,False,snap_collegemsg,baseline_AE2_matched,0.020807840708076376,0.0026423993217736365,5,15,15
real,B,qwen_thinking,False,snap_email_eu,baseline_AE2_matched,0.06809206140732865,0.00371727165768431,5,15,15
real,B,qwen_thinking,False,snap_mathoverflow,baseline_AE2_matched,0.12521628803488577,0.007314882234171535,5,15,15
real,B,qwen_thinking,False,sp_highschool2013,baseline_AE2_matched,0.11252972865021317,0.005707385044369273,5,15,15
real,B,qwen_thinking,False,sp_hospital,baseline_AE2_matched,0.12823741084518195,0.02825671295617755,5,15,15
real,B,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_baseline,0.19498631178010306,0.03164038876247292,5,15,15
real,B,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_baseline,0.22959207401948542,0.03232256020494349,5,15,15
real,B,qwen_thinking,False,snap_email_eu,delta_AE2_vs_baseline,0.14131168467500874,0.027225944617256893,5,15,15
real,B,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_baseline,-0.01592598861046053,0.048743300989341425,5,15,15
real,B,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_baseline,0.12812404698860885,0.026921511545337094,5,15,15
real,B,qwen_thinking,False,sp_hospital,delta_AE2_vs_baseline,0.1394395313263135,0.048789261174761324,5,15,15
real,B,qwen_thinking,False,copenhagen_bluetooth,baseline_ProfileAE_all,0.010100230737059544,0.0012828986712374005,5,15,15
real,B,qwen_thinking,False,snap_collegemsg,baseline_ProfileAE_all,0.006944561756951339,0.0007212026879643007,5,15,15
real,B,qwen_thinking,False,snap_email_eu,baseline_ProfileAE_all,0.060238287758769576,0.0027073189716935054,5,15,15
real,B,qwen_thinking,False,snap_mathoverflow,baseline_ProfileAE_all,0.034273630880193404,0.0016993786077346346,5,15,15
real,B,qwen_thinking,False,sp_highschool2013,baseline_ProfileAE_all,0.08616621258743676,0.0034811117003248626,5,15,15
real,B,qwen_thinking,False,sp_hospital,baseline_ProfileAE_all,0.05639340492928492,0.012307141090825311,5,15,15
real,B,qwen_thinking,False,copenhagen_bluetooth,baseline_ProfileAE_matched,0.010100230737059544,0.0012828986712374005,5,15,15
real,B,qwen_thinking,False,snap_collegemsg,baseline_ProfileAE_matched,0.006944561756951339,0.0007212026879643007,5,15,15
real,B,qwen_thinking,False,snap_email_eu,baseline_ProfileAE_matched,0.060238287758769576,0.0027073189716935054,5,15,15
real,B,qwen_thinking,False,snap_mathoverflow,baseline_ProfileAE_matched,0.034273630880193404,0.0016993786077346346,5,15,15
real,B,qwen_thinking,False,sp_highschool2013,baseline_ProfileAE_matched,0.08616621258743676,0.0034811117003248626,5,15,15
real,B,qwen_thinking,False,sp_hospital,baseline_ProfileAE_matched,0.05639340492928492,0.012307141090825311,5,15,15
real,B,qwen_thinking,False,copenhagen_bluetooth,delta_ProfileAE_vs_baseline,0.09924576951441787,0.020573077709730225,5,15,15
real,B,qwen_thinking,False,snap_collegemsg,delta_ProfileAE_vs_baseline,0.08157761573016144,0.018138879016259084,5,15,15
real,B,qwen_thinking,False,snap_email_eu,delta_ProfileAE_vs_baseline,0.06740851436606442,0.017229105148147388,5,15,15
real,B,qwen_thinking,False,snap_mathoverflow,delta_ProfileAE_vs_baseline,0.02169881066184696,0.036737543806778176,5,15,15
real,B,qwen_thinking,False,sp_highschool2013,delta_ProfileAE_vs_baseline,0.07857541454674451,0.04523289485287613,5,15,15
real,B,qwen_thinking,False,sp_hospital,delta_ProfileAE_vs_baseline,0.07483427016582778,0.026382457141567825,5,15,15
real,B,qwen_thinking,False,copenhagen_bluetooth,plugin_AE2_all,0.19953804843976725,0.0007112326467277393,5,15,15
real,B,qwen_thinking,False,snap_collegemsg,plugin_AE2_all,0.07009170710585136,0.00211584606801903,5,15,15
real,B,qwen_thinking,False,snap_email_eu,plugin_AE2_all,0.237910515444967,0.002249072484029488,5,15,15
real,B,qwen_thinking,False,snap_mathoverflow,plugin_AE2_all,0.05392499278774285,0.00046688217448146796,5,15,15
real,B,qwen_thinking,False,sp_highschool2013,plugin_AE2_all,0.23280416907820117,0.006938334340375167,5,15,15
real,B,qwen_thinking,False,sp_hospital,plugin_AE2_all,0.29279534142165803,0.009423823029024694,5,15,15
real,B,qwen_thinking,False,copenhagen_bluetooth,plugin_AE2_matched,0.19953804843976725,0.0007112326467277393,5,15,15
real,B,qwen_thinking,False,snap_collegemsg,plugin_AE2_matched,0.07009170710585136,0.00211584606801903,5,15,15
real,B,qwen_thinking,False,snap_email_eu,plugin_AE2_matched,0.237910515444967,0.002249072484029488,5,15,15
real,B,qwen_thinking,False,snap_mathoverflow,plugin_AE2_matched,0.05392499278774285,0.00046688217448146796,5,15,15
real,B,qwen_thinking,False,sp_highschool2013,plugin_AE2_matched,0.23280416907820117,0.006938334340375167,5,15,15
real,B,qwen_thinking,False,sp_hospital,plugin_AE2_matched,0.29279534142165803,0.009423823029024694,5,15,15
real,B,qwen_thinking,False,copenhagen_bluetooth,delta_AE2_vs_plugin,-0.0002493020547553256,0.031194820836637552,5,15,15
real,B,qwen_thinking,False,snap_collegemsg,delta_AE2_vs_plugin,0.18030820762171046,0.03501358478741013,5,15,15
real,B,qwen_thinking,False,snap_email_eu,delta_AE2_vs_plugin,-0.0285067693626296,0.026858848023016624,5,15,15
real,B,qwen_thinking,False,snap_mathoverflow,delta_AE2_vs_plugin,0.05536530663668238,0.046935855180550344,5,15,15
real,B,qwen_thinking,False,sp_highschool2013,delta_AE2_vs_plugin,0.00784960656062083,0.029396878686978958,5,15,15
real,B,qwen_thinking,False,sp_hospital,delta_AE2_vs_plugin,-0.02511839925016261,0.03111489603621775,5,15,15
real,B,qwen_thinking,False,copenhagen_bluetooth,plugin_ProfileAE_all,0.108019419419091,0.000455119428505949,5,15,15
real,B,qwen_thinking,False,snap_collegemsg,plugin_ProfileAE_all,0.021182978364084178,0.0006171849332629485,5,15,15
real,B,qwen_thinking,False,snap_email_eu,plugin_ProfileAE_all,0.15324621219209403,0.0008777177295629511,5,15,15
real,B,qwen_thinking,False,snap_mathoverflow,plugin_ProfileAE_all,0.018829550509821717,0.00013346013791134758,5,15,15
real,B,qwen_thinking,False,sp_highschool2013,plugin_ProfileAE_all,0.1339580764654795,0.0023109881082262573,5,15,15
real,B,qwen_thinking,False,sp_hospital,plugin_ProfileAE_all,0.12322111098239491,0.002341078926938437,5,15,15
real,B,qwen_thinking,False,copenhagen_bluetooth,plugin_ProfileAE_matched,0.108019419419091,0.000455119428505949,5,15,15
real,B,qwen_thinking,False,snap_collegemsg,plugin_ProfileAE_matched,0.021182978364084178,0.0006171849332629485,5,15,15
real,B,qwen_thinking,False,snap_email_eu,plugin_ProfileAE_matched,0.15324621219209403,0.0008777177295629511,5,15,15
real,B,qwen_thinking,False,snap_mathoverflow,plugin_ProfileAE_matched,0.018829550509821717,0.00013346013791134758,5,15,15
real,B,qwen_thinking,False,sp_highschool2013,plugin_ProfileAE_matched,0.1339580764654795,0.0023109881082262573,5,15,15
real,B,qwen_thinking,False,sp_hospital,plugin_ProfileAE_matched,0.12322111098239491,0.002341078926938437,5,15,15
