stratum,arm,config_id,mock,valid_fraction,limit_fraction,technical_failure_fraction,fence_fraction,other_answer_error_fraction,replacement_fraction,started_logical_requests,valid_answers,fallback_only,numeric_model_estimate,not_started,in_progress,empty_observations,empty_fraction,deterministic_draw_sources,complete,AE2,AE2_MCSE,ProfileAE,ProfileAE_MCSE,delta_AE2,delta_AE2_MCSE,delta_ProfileAE,delta_ProfileAE_MCSE,delta_AE2_vs_plugin,delta_AE2_vs_plugin_MCSE,delta_AE2_vs_extratrees,delta_AE2_vs_extratrees_MCSE,delta_AE2_vs_median,delta_AE2_vs_median_MCSE,shrink_plugin_AE2,shrink_plugin_AE2_MCSE,shrink_median_AE2,shrink_median_AE2_MCSE,signed_rho2,signed_rho2_MCSE,baseline_AE2,baseline_AE2_MCSE,plugin_AE2,plugin_AE2_MCSE,extratrees_pooled_AE2,extratrees_pooled_AE2_MCSE,median_AE2,median_AE2_MCSE,AE2_MCSE_model_repeats,AE2_MCSE_sampler,AE2_between_source_SE,ProfileAE_MCSE_model_repeats,ProfileAE_MCSE_sampler,ProfileAE_between_source_SE,delta_AE2_MCSE_model_repeats,delta_AE2_MCSE_sampler,delta_AE2_between_source_SE,delta_ProfileAE_MCSE_model_repeats,delta_ProfileAE_MCSE_sampler,delta_ProfileAE_between_source_SE,delta_AE2_vs_plugin_MCSE_model_repeats,delta_AE2_vs_plugin_MCSE_sampler,delta_AE2_vs_plugin_between_source_SE,delta_AE2_vs_extratrees_MCSE_model_repeats,delta_AE2_vs_extratrees_MCSE_sampler,delta_AE2_vs_extratrees_between_source_SE,delta_AE2_vs_median_MCSE_model_repeats,delta_AE2_vs_median_MCSE_sampler,delta_AE2_vs_median_between_source_SE,shrink_plugin_AE2_MCSE_model_repeats,shrink_plugin_AE2_MCSE_sampler,shrink_plugin_AE2_between_source_SE,shrink_median_AE2_MCSE_model_repeats,shrink_median_AE2_MCSE_sampler,shrink_median_AE2_between_source_SE,signed_rho2_MCSE_model_repeats,signed_rho2_MCSE_sampler,signed_rho2_between_source_SE,baseline_AE2_MCSE_model_repeats,baseline_AE2_MCSE_sampler,baseline_AE2_between_source_SE,plugin_AE2_MCSE_model_repeats,plugin_AE2_MCSE_sampler,plugin_AE2_between_source_SE,extratrees_pooled_AE2_MCSE_model_repeats,extratrees_pooled_AE2_MCSE_sampler,extratrees_pooled_AE2_between_source_SE,median_AE2_MCSE_model_repeats,median_AE2_MCSE_sampler,median_AE2_between_source_SE,valid_rho2_below_lower_share,valid_rho2_at_lower_plugin_share,valid_rho2_inside_share,valid_rho2_at_upper_share,valid_rho2_above_upper_share
ad_memoryless,R,qwen_nonthinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.04001613014155428,0.03146424292608661,0.010874028022514802,0.008277855640211286,0.03133290093399102,0.0312380588235351,0.008373717646581024,0.008227084253318296,0.03133290093399102,0.0312380588235351,0.03214096789379242,0.031129821901540466,-0.26821511082386584,0.03146424292608661,0.024349679674558776,0.015885987965186494,0.17001257195753974,0.016026861925167894,0.03179390294965935,0.032053723850335794,0.008683229207563268,0.0016244395586258373,0.008683229207563268,0.0016244395586258373,0.007875162247761868,0.0014657355475379903,0.3082312409654201,0.0,0.031580003960013654,0.0012648275331491245,0.033745588974782775,0.008337407019054237,0.0002987419403554267,0.009025740345559308,0.031580003960013654,8.383179204967308e-06,0.031132474414901253,0.008337407019054237,5.379577345729091e-06,0.00832242210017734,0.031580003960013654,8.383179204967308e-06,0.031132474414901253,0.031580003960013654,0.0004470900178973872,0.030769053256535027,0.031580003960013654,0.0012648275331491254,0.030783730940301342,0.015790001980006827,0.0017436889348248306,0.018179351767332153,0.015790001980006827,0.0027452032055526915,0.02038636569491417,0.031580003960013654,0.005490406411105421,0.03781087335534685,0.0,0.0016244395586258373,0.0026131145598815263,0.0,0.0016244395586258373,0.0026131145598815263,0.0,0.0014657355475379903,0.002976535718247752,0.0,0.0,0.002961858034481485,,,,,
ad_memoryless,S,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad_memoryless,S,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad_memoryless,S,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.01591828951487279,0.0041266748625046305,0.004412440004927953,0.0010454854997896774,0.010129631571298646,0.0043825337530777305,0.002793956049701383,0.001139154659837224,-0.02090064896483286,0.0033371489118624725,0.011711392160085416,0.004463678140683538,-0.29231295145054725,0.004126674862504635,0.023768292132719603,0.0044175140754702195,0.15888999046628294,0.002800899412011461,0.009548739967145807,0.005601798824022921,0.005788657943574144,0.0015130623713639016,0.036818938479705646,0.004236871474076483,0.004206897354787373,0.0011933936443864503,0.3082312409654201,0.0,0.0034773304731332035,0.002222075201573256,0.00511514199095443,0.0009193537155546481,0.0004992895148650721,0.001420820859221866,0.0034773304731332035,0.002782501627311425,0.003841350193158327,0.0009193537155546481,0.0007031324487788044,0.0010948418620568292,0.0034773304731332035,0.0010982630699666778,0.01163027361988512,0.0034773304731332035,0.0028401788917490744,0.0034073352483447762,0.003477330473133204,0.0022220752015732616,0.0021532839564729895,0.0018703577459388253,0.004002023551802781,0.00023364132720938256,0.0019092046924821444,0.0020493840436605114,0.003920400595202808,0.003818409384964289,0.004098768087321021,0.004878943155924169,0.0,0.0015130623713639016,0.0012737917977961013,3.4694469519536144e-19,0.004236871474076483,0.006515131628930694,1.2266347333466993e-19,0.0011933936443864503,0.001707806742609655,0.0,0.0,0.002961858034481485,,,,,
ad_memoryless,S,qwen_nonthinking,False,0.7666666666666667,0.0,0.0,0.0,0.23333333333333334,0.23333333333333334,30,23,False,True,0,0,0,0.0,[],True,0.01908689717769069,0.0032252618620204937,0.005109203447742112,0.0008600200551832969,0.013298239234116545,0.003469233863146242,0.003490719492515542,0.0009178031683003381,-0.017732041302014955,0.005019448378639002,0.014879999822903316,0.0034825443209858496,-0.28914434378772946,0.003225261862020488,0.023573950517105525,0.0033908940763865353,0.15895490226746656,0.0018262923931084097,0.00967856356951299,0.003652584786216819,0.005788657943574144,0.0015130623713639016,0.036818938479705646,0.004236871474076483,0.004206897354787373,0.0011933936443864503,0.3082312409654201,0.0,0.0028289660565058,0.0021792484719230704,0.0003294501989915058,0.0007554210924102984,0.0005902579919283823,6.065110193873534e-06,0.0028289660565058,0.00200811718989172,0.0009443415988045965,0.0007554210924102985,0.0005212500636774732,0.0003320441073589094,0.0028289660565058,0.004146301131968073,0.006844581827922195,0.0028289660565058,0.0020310258488677128,0.0013783565436181477,0.002828966056505801,0.002179248471923065,0.0026324078354899583,0.0022028064349319215,0.0025779461684635337,0.0017043072478268998,0.0022395857843024412,0.0,0.002708988091382994,0.004479171568604882,0.0,0.002456118148284472,0.0,0.0015130623713639016,0.0012737917977961013,3.4694469519536144e-19,0.004236871474076483,0.006515131628930694,1.2266347333466993e-19,0.0011933936443864503,0.001707806742609655,0.0,0.0,0.002961858034481485,,,,,
ad_memoryless,H,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad_memoryless,H,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad_memoryless,H,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.003580355408245658,0.0005674599535188267,0.0012101280820740875,0.00012846093151579584,-8.670563264537532e-06,5.805600638311989e-05,1.594450682156424e-05,1.7381394882332025e-05,-8.670563264537532e-06,5.805600638311989e-05,0.0011345112370312281,0.0004253654299099585,-0.30465088555717446,0.0005674599535188272,0.003449076352357356,0.0006166655332598637,0.15401634310625248,0.0006727796767140546,-0.00019855475291516314,0.0013455593534281126,0.003589025971510196,0.0005781087113025628,0.003589025971510196,0.0005781087113025628,0.0024458441712144298,0.0008687193148972876,0.3082312409654201,0.0,5.20214881586566e-05,0.000565070405894122,0.0013511386901391175,1.7405517535498777e-05,0.00012727630920649543,0.00037123055341125064,5.20214881586566e-05,2.5773332087947204e-05,5.788572396207143e-06,1.7405517535498777e-05,6.934689745017781e-07,1.898477014138875e-05,5.20214881586566e-05,2.5773332087947204e-05,5.788572396207143e-06,5.20214881586566e-05,0.00042217237443044824,0.001264944423124845,5.202148815865548e-05,0.0005650704058941225,0.004312996724620544,0.00011352847826099174,0.0006061251228372041,0.0013238424407051243,0.0001135284782609918,0.0006631317953643991,0.000825190750868121,0.00022705695652198353,0.0013262635907288016,0.0013114765327452717,0.0,0.0005781087113025628,0.001356927262535325,0.0,0.0005781087113025628,0.001356927262535325,0.0,0.0008687193148972876,8.61942670142724e-05,0.0,0.0,0.002961858034481485,0.1,0.9,0.0,0.0,0.0
ad_memoryless,H,qwen_nonthinking,False,0.9,0.0,0.0,0.0,0.1,0.1,30,27,False,True,0,0,0,0.0,[],True,0.003625455725655794,0.0005908197933682427,0.00141975115704688,0.0001346673143293822,3.642975414559791e-05,3.35354016066692e-05,0.00022556758179435686,0.0001234736647134679,3.642975414559791e-05,3.35354016066692e-05,0.0011796115544413638,0.000422236397983821,-0.30460578523976434,0.0005908197933682366,0.003607240848582994,0.0005842582471558027,0.15417446871386897,0.000704160144804849,0.00011769646231788193,0.0014083202896096947,0.003589025971510196,0.0005781087113025628,0.003589025971510196,0.0005781087113025628,0.0024458441712144298,0.0008687193148972876,0.3082312409654201,0.0,3.673437855239063e-05,0.0005896767026668618,0.0013209698517611364,0.00013987325736694158,9.222874618209064e-05,0.0005431274739002829,3.673437855239063e-05,1.5822361107638886e-06,3.5957410774188395e-05,0.00013987325736694158,0.0,0.00015291215034764368,3.673437855239063e-05,1.5822361107638886e-06,3.5957410774188395e-05,3.673437855239063e-05,0.00042063542553465627,0.001234775584746864,3.6734378552390116e-05,0.0005896767026668558,0.004282827886242623,1.8367189276195312e-05,0.0005839694732840608,0.00133894855714823,1.8367189276196027e-05,0.0007039205607806027,0.0008099867634690365,3.673437855239063e-05,0.0014078411215612025,0.0013418845075433795,0.0,0.0005781087113025628,0.001356927262535325,0.0,0.0005781087113025628,0.001356927262535325,0.0,0.0008687193148972876,8.61942670142724e-05,0.0,0.0,0.002961858034481485,0.037037037037037035,0.9629629629629629,0.0,0.0,0.0
ad_memoryless,B,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad_memoryless,B,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad_memoryless,B,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.05033111285229701,0.03358490803741056,0.02627547274759623,0.020868156772642654,0.038833665262387934,0.03425719494533674,0.023103494562530243,0.021057423756816476,0.008385786726693028,0.03375142414346725,0.04526997080319462,0.03332242220658195,-0.25790012811312313,0.03358490803741056,0.03952810849726285,0.014024638050548795,0.16764608040093754,0.01825842981482586,0.0270609198364549,0.03651685962965173,0.011497447589909074,0.0018124320357790164,0.04194532612560399,0.0003599384806215888,0.005061142049102404,0.0009649252886900214,0.3082312409654201,0.0,0.022005908548034397,0.025445780014314492,0.030548304325008317,0.017712532684232715,0.011065606770267581,0.019303283203598098,0.022005908548034393,0.026330535961997113,0.031042703673572297,0.017712532684232715,0.011422050699400426,0.019456398518525483,0.022005908548034397,0.02566494392698001,0.032684042672922124,0.022005908548034397,0.025116637202527412,0.031292324700635615,0.022005908548034393,0.02544578001431449,0.027586446290526895,0.010282146400198757,0.009537711353033327,0.015180009424610267,0.01105196496990358,0.014533558738552164,0.017318955771361846,0.022103929939807167,0.029067117477104342,0.031676053508242256,0.0,0.0018124320357790164,0.0004943993485639783,0.0,0.0003599384806215888,0.0021357383479138,0.0,0.0009649252886900214,0.0007440203756272863,0.0,0.0,0.002961858034481485,,,,,
ad_memoryless,B,qwen_nonthinking,False,0.9,0.0,0.0,0.0,0.1,0.1,30,27,False,True,0,0,0,0.0,[],True,0.02802197223508834,0.004485491693646505,0.008067363007250238,0.0015036615396583628,0.016524524645179256,0.005175479432001469,0.004895384822184265,0.0016277138811390105,-0.01392335389051566,0.0043225257376954445,0.02296083018598593,0.004305845978122537,-0.2802092687303318,0.0044854916936465025,0.028042582160922373,0.003260690321645811,0.15147641250305588,0.004088827465271093,-0.005278415959308422,0.008177654930542188,0.011497447589909074,0.0018124320357790164,0.04194532612560399,0.0003599384806215888,0.005061142049102404,0.0009649252886900214,0.3082312409654201,0.0,0.005006866871917616,0.002875616016254531,0.003905441197263024,0.0014802057358688846,0.0009474941679456478,0.001567661924259257,0.005006866871917615,0.0030083175412476634,0.0034110418486990395,0.0014802057358688846,0.0009442446108749118,0.0014145466093318628,0.005006866871917616,0.002575991800776246,0.001769702849349218,0.005006866871917615,0.0022067533026344887,0.0031614208216357315,0.005006866871917615,0.0028756160162545295,0.00686729923174445,0.0015936500031861057,0.002943570638668662,0.000280419460770398,0.003351246400568745,0.002342574994195547,0.0008700667389835298,0.006702492801137487,0.004685149988391098,0.0012217245565143984,0.0,0.0018124320357790164,0.0004943993485639783,0.0,0.0003599384806215888,0.0021357383479138,0.0,0.0009649252886900214,0.0007440203756272863,0.0,0.0,0.002961858034481485,,,,,
ad_memory,R,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad_memory,R,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad_memory,R,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.02061332508721678,0.00639372288829193,0.028299191213381154,0.0048410416579782465,-2.8671653454881428e-06,2.8186253004994283e-06,0.001040552015795155,0.001092369572665758,-2.8671653454881428e-06,2.8186253004994283e-06,0.007074655579641809,0.007056027605189754,-0.407022082086275,0.006393722888291925,0.020614758669889526,0.006393979786713185,0.20998623702427274,0.004575027091489905,0.007662933124946251,0.009150054182979808,0.02061619225256227,0.006394236985430691,0.02061619225256227,0.006394236985430691,0.013538669507574975,0.002529774742321831,0.4276354071734918,0.0,1.463388421146771e-06,0.006393722720822543,0.005570272264981293,0.0009793181048939345,0.004740951421783155,0.004315864073800926,1.4633884211467712e-06,2.4089713392792893e-06,3.6153273061575075e-07,0.0009793181048939345,0.0004839497212654676,0.00035975230919814633,1.4633884211467712e-06,2.4089713392792893e-06,3.6153273061575075e-07,1.463388421146771e-06,0.00705602745343966,0.0030388763124519023,1.463388421146771e-06,0.006393722720822539,0.0010910777723079634,7.316942105740832e-07,0.0063939797448475215,0.0055704530313465846,7.316942105725191e-07,0.004575027032979167,0.00702073486728924,1.463388421146771e-06,0.009150054065958334,0.007380119697289237,0.0,0.006394236985430691,0.005570633797711909,0.0,0.006394236985430691,0.005570633797711909,0.0,0.002529774742321831,0.002531395952529392,8.777083671441753e-18,0.0,0.00666135003728921,,,,,
ad_memory,R,qwen_nonthinking,False,0.9,0.0,0.0,0.0,0.1,0.1,30,27,False,True,0,0,0,0.0,[],True,0.021337783875299644,0.006274317998551425,0.02815444652353341,0.004782626584755293,0.0007215916227373757,0.0007803439600980492,0.0008958073259474165,0.0005454725604724943,0.0007215916227373757,0.0007803439600980492,0.007799114367724673,0.0070684809464754556,-0.4062976232981921,0.006274317998551432,0.020757172318537315,0.0063670647895331355,0.2106125551745267,0.004696157178957584,0.006410296824438277,0.009392314357915163,0.02061619225256227,0.006394236985430691,0.02061619225256227,0.006394236985430691,0.013538669507574975,0.002529774742321831,0.4276354071734918,0.0,0.0007684922908731272,0.0062270768379565486,0.004847806447876116,0.00067909075800609,0.004734168648411121,0.003986047128373872,0.0007684922908731272,0.00013548540486000188,0.0007228273498357936,0.00067909075800609,0.00014361743417837174,0.0006895692546251979,0.0007684922908731272,0.00013548540486000188,0.0007228273498357936,0.0007684922908731272,0.0070265811380468045,0.002316410495346725,0.0007684922908731272,0.006227076837956556,0.00181354358941313,0.00029748332937833317,0.006360111453650369,0.005429035868187645,0.0005141884396960592,0.004667922717650517,0.0063959135648797155,0.0010283768793921185,0.009335845435301028,0.006130477092470269,0.0,0.006394236985430691,0.005570633797711909,0.0,0.006394236985430691,0.005570633797711909,0.0,0.002529774742321831,0.002531395952529392,8.777083671441753e-18,0.0,0.00666135003728921,,,,,
ad_memory,S,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad_memory,S,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad_memory,S,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.07189130766360954,0.008354280856242544,0.07006966739030435,0.01156608964606243,0.020310295241639912,0.009205226780291835,0.03292886793795354,0.01252851725939218,-0.07924199226129176,0.005833708156934705,0.05945363495679297,0.010188093174119625,-0.3557440995098822,0.008354280856242548,0.09364880561159045,0.009023907790511976,0.1957355479376061,0.007566751851172505,0.03616431129827957,0.015133503702345003,0.05158101242196962,0.010140267560780694,0.1511332999249013,0.004786363765817801,0.01243767270681656,0.0033029808515030457,0.4276354071734918,0.0,0.007525682275613207,0.004740075069909738,0.01133734394914094,0.011157961711951913,0.0049788298682174595,0.022013336252600116,0.007525682275613207,0.005936736805058433,0.0061262904708041886,0.011157961711951913,0.0065490723016391455,0.01563027428313001,0.007525682275613207,0.0,0.007795928989751093,0.007525682275613207,0.00768090540261837,0.006008112640409509,0.007525682275613207,0.0047400750699097445,0.01799869398643017,0.005695771226995017,0.006999221523955249,0.019466609215006203,0.005695771226995015,0.0049813576168508756,0.021026576753955903,0.011391542453990027,0.00996271523370174,0.03539180347062256,0.0,0.010140267560780694,0.005211053478336748,0.0,0.004786363765817801,0.003541414959389866,0.0,0.0033029808515030457,0.00532923130873143,8.777083671441753e-18,0.0,0.00666135003728921,,,,,
ad_memory,S,qwen_nonthinking,False,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,30,28,False,True,0,0,0,0.0,[],True,0.10878254099862476,0.02521029955330071,0.09427464940579922,0.01595079569336738,0.05720152857665515,0.024096939213983603,0.057133849953448446,0.013792125574794346,-0.04235075892627653,0.023571283583360702,0.09634486829180822,0.02453827158839503,-0.31885286617486697,0.025210299553300713,0.10463195962708696,0.010975197352344162,0.20364081082382623,0.018669030858837768,0.020353785525839264,0.03733806171767553,0.05158101242196962,0.010140267560780694,0.1511332999249013,0.004786363765817801,0.01243767270681656,0.0033029808515030457,0.4276354071734918,0.0,0.01731990878420397,0.0194690020320115,0.011308349686906624,0.014267980946618273,0.011086356043297238,0.005453476836410612,0.01731990878420397,0.017813456030543247,0.01651940316524337,0.014267980946618273,0.007893253835119875,0.011836538805880719,0.01731990878420397,0.017466004037140007,0.014849764646296467,0.01731990878420397,0.018827628369165957,0.016637580995638068,0.01731990878420397,0.019469002032011504,0.004646999649617373,0.007977624696259126,0.007537404137270256,0.0014568701891017055,0.011539561737663385,0.014675531612547877,0.01769500773440244,0.023079123475326774,0.02935106322509574,0.028728665431515584,0.0,0.010140267560780694,0.005211053478336748,0.0,0.004786363765817801,0.003541414959389866,0.0,0.0033029808515030457,0.00532923130873143,8.777083671441753e-18,0.0,0.00666135003728921,,,,,
ad_memory,H,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad_memory,H,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad_memory,H,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.015076500194583294,0.0040113667053483845,0.08970372564147217,0.006965824708049804,4.95100707066117e-05,0.001325993214779666,0.06613219499143484,0.006162798572638642,-5.118884496895607e-05,0.0008784448400626893,0.005902554098996688,0.0039807963997540476,-0.4125589069789085,0.004011366705348385,0.014742353479575844,0.0039306995328917725,0.21674893518760607,0.003189186549541719,-0.005862463201720413,0.006378373099083427,0.015026990123876684,0.0037274938221120713,0.01512768903955225,0.003878124587518664,0.009173946095586605,0.0019147905623661836,0.4276354071734918,0.0,0.0007887044233539842,0.003933066002161597,0.005573534016378781,0.006089841063530764,0.00386942250244155,0.0011578640418695788,0.0007887044233539842,0.001234631788509279,0.00018480914956508682,0.0060898410635307635,0.00243927055462364,0.00014767475231111657,0.0007887044233539842,0.00038691244011020083,8.411023388954126e-05,0.0007887044233539842,0.0039018822776804335,0.0026152538190406228,0.0007887044233539842,0.003933066002161599,0.012234884053668016,0.0006576601220894306,0.0038752912125011862,0.00527263114844423,0.0006577329080510818,0.0031206246601352882,0.004458516703955903,0.0013154658161021644,0.006241249320270564,0.00225568337062257,0.0,0.0037274938221120713,0.00575834316594387,0.0,0.003878124587518664,0.005657644250268323,0.0,0.0019147905623661836,0.0029582801973381586,8.777083671441753e-18,0.0,0.00666135003728921,0.0,0.8666666666666667,0.03333333333333333,0.06666666666666667,0.03333333333333333
ad_memory,H,qwen_nonthinking,False,0.7333333333333333,0.03333333333333333,0.0,0.0,0.23333333333333334,0.26666666666666666,30,22,False,True,0,0,0,0.0,[],True,0.04273337564194589,0.012864755960104435,0.10377172495055413,0.015684303957758945,0.027706385518069213,0.013162195143834265,0.0802001943005168,0.016763403291684777,0.02760568660239364,0.014001693912319889,0.033559429546359286,0.013979451426423862,-0.3849020315315459,0.012864755960104435,0.028271743311734,0.006147572844587504,0.22594008632522827,0.007440465784254582,-0.02424476547696481,0.01488093156850916,0.015026990123876684,0.0037274938221120713,0.01512768903955225,0.003878124587518664,0.009173946095586605,0.0019147905623661836,0.4276354071734918,0.0,0.012743573214198382,0.003065949150603531,0.0018872605482060446,0.013909330535782596,0.007247614413427274,0.014649839203046744,0.012743573214198382,0.003293132663398152,0.007645603714149915,0.013909330535782598,0.009356399626245866,0.013344300408866028,0.012743573214198382,0.005800756342810939,0.007544904798474366,0.012743573214198382,0.0057468603531067005,0.0048455407455442025,0.012743573214198382,0.0030659491506035276,0.004774089489083171,0.00604047373564521,0.0016260567089699165,0.0016865372321274977,0.007090020546647516,0.003555712636044847,0.0010462208829405961,0.014180041093295032,0.007111425272089682,0.004568908271407972,0.0,0.0037274938221120713,0.00575834316594387,0.0,0.003878124587518664,0.005657644250268323,0.0,0.0019147905623661836,0.0029582801973381586,8.777083671441753e-18,0.0,0.00666135003728921,0.3181818181818182,0.3181818181818182,0.22727272727272727,0.09090909090909091,0.045454545454545456
ad_memory,B,sol,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad_memory,B,deepseek,False,,,,,,,0,0,False,False,30,0,0,0.0,[],False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad_memory,B,qwen_thinking,False,1.0,0.0,0.0,0.0,0.0,0.0,30,30,False,True,0,0,0,0.0,[],True,0.4619324147748244,0.04148424075879374,0.3101305758981895,0.018879872118113823,0.3464117155421892,0.049826894906204684,0.22363069526192297,0.024889565104281804,-0.1107679768396305,0.04183073753352455,0.42515516562688194,0.03996706599797607,0.03429700760133262,0.04148424075879374,0.5121611274080877,0.02200852067849128,0.4396286351876061,0.022120986998901193,-0.4516218632017204,0.04424197399780238,0.11552069923263511,0.016097759865334148,0.572700391614455,0.0038702471151428547,0.03677724914794241,0.008567333446625594,0.4276354071734918,0.0,0.034226736287395164,0.02707065157751384,0.0190875033656506,0.014280420884909667,0.012666537330819216,0.017444685850168257,0.03422673628739516,0.038050959163396104,0.025136119852430385,0.014280420884909667,0.02054732668618897,0.007677682290192638,0.034226736287395164,0.027970455422267983,0.00821435193355012,0.03422673628739516,0.024806414751794306,0.0005892652586021729,0.034226736287395164,0.02707065157751385,0.012426153328361438,0.019745058403588252,0.013175065167765839,0.011187750734694966,0.019745058403588256,0.01347221343069587,0.00908185003728923,0.039490116807176505,0.026944426861391736,0.011502350037289194,0.0,0.016097759865334148,0.04422362321808108,0.0,0.0038702471151428547,0.010873151432100435,0.0,0.008567333446625594,0.01849823810704848,8.777083671441753e-18,0.0,0.00666135003728921,,,,,
ad_memory,B,qwen_nonthinking,False,0.9333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,30,28,False,True,0,0,0,0.0,[],True,0.39285557763394796,0.032965290742789005,0.266518413952159,0.01877591843563235,0.27733487840131277,0.04384589675418571,0.18001853331589246,0.024737027458750345,-0.17984481398050692,0.03409063092752988,0.3560783284860055,0.03810403289135603,-0.03477982953954381,0.03296529074278899,0.4720166763819449,0.020902991763302802,0.39948418416146325,0.021362828036759512,-0.3713329611494348,0.042725656073519025,0.11552069923263511,0.016097759865334148,0.572700391614455,0.0038702471151428547,0.03677724914794241,0.008567333446625594,0.4276354071734918,0.0,0.029141824075245536,0.01852943541609655,0.08835567383986045,0.015619265439804434,0.012037181663695563,0.048286108533945174,0.029141824075245536,0.03275998705351015,0.044132050621779356,0.015619265439804434,0.019182259372031735,0.038519104973969466,0.029141824075245536,0.020406167374277317,0.07748252240775984,0.029141824075245536,0.024549366838128063,0.0698574357328119,0.029141824075245532,0.01852943541609654,0.08169432380257119,0.01767154551700548,0.012667487762420894,0.056294535094171066,0.01767154551700548,0.013397774926859451,0.05418863439676535,0.03534309103401096,0.026795549853718913,0.10171591875624154,0.0,0.016097759865334148,0.04422362321808108,0.0,0.0038702471151428547,0.010873151432100435,0.0,0.008567333446625594,0.01849823810704848,8.777083671441753e-18,0.0,0.00666135003728921,,,,,
